manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Fourm,Oscillator 1,Osc1 Octave,,12,,0,4,,,,,,,0-based,,
Sequential,Fourm,Oscillator 1,Osc1 Freq,,13,,0,127,,,,,,,0-based,,
Sequential,Fourm,Oscillator 1,Osc1 Sync,,14,,0,1,,,,,,,0-based,,
Sequential,Fourm,Oscillator 1,Osc1 Saw,,15,,0,1,,,,,,,0-based,,
Sequential,Fourm,Oscillator 1,Osc1 Pulse,,16,,0,1,,,,,,,0-based,,
Sequential,Fourm,Oscillator 1,Osc1 PW,,17,,0,127,,,,,,,0-based,,
Sequential,Fourm,Oscillator 1,Osc1 Level,,18,,0,127,,,,,,,0-based,,
Sequential,Fourm,Oscillator 2,Osc2 Octave,,19,,0,6,,,,,,,0-based,,
Sequential,Fourm,Oscillator 2,Osc2 Freq,,20,,0,127,,,,,,,0-based,,
Sequential,Fourm,Oscillator 2,Osc2 Tri,,21,,0,1,,,,,,,0-based,,
Sequential,Fourm,Oscillator 2,Osc2 Saw,,22,,0,1,,,,,,,0-based,,
Sequential,Fourm,Oscillator 2,Osc2 Pulse,,23,,0,1,,,,,,,0-based,,
Sequential,Fourm,Oscillator 2,Osc2 PW,,24,,0,127,,,,,,,0-based,,
Sequential,Fourm,Oscillator 2,Osc2 Level,,25,,0,127,,,,,,,0-based,,
Sequential,Fourm,Noise,Noise On,,26,,0,1,,,,,,,0-based,,
Sequential,Fourm,Noise,Noise Level,,27,,0,127,,,,,,,0-based,,
Sequential,Fourm,Noise,Noise Type,,28,,0,2,,,,,,,0-based,,
Sequential,Fourm,Amp envelope,AmpEnv Attack,,50,,0,127,,,,,,,0-based,,
Sequential,Fourm,Amp envelope,AmpEnv Decy,,51,,0,127,,,,,,,0-based,,
Sequential,Fourm,Amp envelope,AmpEnv Sustain,,52,,0,127,,,,,,,0-based,,
Sequential,Fourm,Amp envelope,AmpEnv Relase,,53,,0,127,,,,,,,0-based,,
Sequential,Fourm,Amp envelope,AmpEnv VelOn,,54,,0,1,,,,,,,0-based,,
Sequential,Fourm,Amp envelope,AmpEnv VelAmt,,55,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter,Filter Cutoff,,39,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter,Filter Res,,40,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter,Filter KeyTrack,,41,,0,1,,,,,,,0-based,,
Sequential,Fourm,Filter,Filter KeyAmt,,42,,0,2,,,,,,,0-based,,
Sequential,Fourm,Filter envelope,FiltEnv Attack,,43,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter envelope,FiltEnv Decay,,44,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter envelope,FiltEnv Sustain,,45,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter envelope,FiltEnv Release,,46,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter envelope,FiltEnv VelOn,,47,,0,1,,,,,,,0-based,,
Sequential,Fourm,Filter envelope,FiltEnv VelAmt,,48,,0,127,,,,,,,0-based,,
Sequential,Fourm,Filter envelope,FiltEnv Amt,,49,,0,127,,,,,,,0-based,,
Sequential,Fourm,LFO,LFO Sync,,56,,0,1,,,,,,,0-based,,
Sequential,Fourm,LFO,LFO Freq,,57,,0,127,,,,,,,0-based,,
Sequential,Fourm,LFO,LFO FreqSync,,58,,0,15,,,,,,,0-based,,
Sequential,Fourm,LFO,LFO Shapes,,59,,0,15,,,,,,,0-based,,
Sequential,Fourm,LFO,LFO RevSaw,,60,,0,1,,,,,,,0-based,,
Sequential,Fourm,LFO,LFO SHType,,61,,0,5,,,,,,,0-based,,
Sequential,Fourm,Arpeggiator,Arp On,,65,,0,1,,,,,,,0-based,,
Sequential,Fourm,Arpeggiator,Arp Mode,,66,,0,7,,,,,,,0-based,,
Sequential,Fourm,Arpeggiator,Arp Range,,67,,0,2,,,,,,,0-based,,
Sequential,Fourm,Arpeggiator,Arp Repeat,,68,,0,3,,,,,,,0-based,,
Sequential,Fourm,Arpeggiator,Arp Relatch,,69,,0,1,,,,,,,0-based,,
Sequential,Fourm,Arpeggiator,Arp Beatsync,,70,,0,1,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModSrc FilterEnvRoute,,75,,0,2,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModSrc OscBRoute,,76,,0,2,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModSrc LFORoute,,77,,0,2,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModSrc FilterEnvAmt,,78,,0,127,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModSrc OscBAmt,,79,,0,127,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModSrc LFOAmt,,80,,0,127,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst FreqASrcRoute,,81,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst FreqBSrcRoute,,82,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst PWASrcRoute,,83,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst PWBSrcRoute,,84,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst CutoffSrcRoute,,85,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst AmpSrcRoute,,86,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst LFOFreqSrcRoute,,87,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst LFOAmtSrcRoute,,88,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModSrc AftertouchAmt,,89,,0,127,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst ATDest1,,92,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst ATDest2,,93,,0,3,,,,,,,0-based,,
Sequential,Fourm,Modulation,ModDst ATDest3,,94,,0,3,,,,,,,0-based,,
Sequential,Fourm,Sequencer,Seq Reset,,71,,1,64,,,,,,,0-based,,
Sequential,Fourm,Sequencer,Seq PlayMode,,72,,0,2,,,,,,,0-based,,
Sequential,Fourm,Sequencer,Seq ModDest,,73,,0,10,,,,,,,0-based,,
Sequential,Fourm,Voicing,Unison On,,29,,0,1,,,,,,,0-based,,
Sequential,Fourm,Voicing,Unison Voices,,30,,0,4,,,,,,,0-based,,
Sequential,Fourm,Voicing,Unison Detune,,31,,0,127,,,,,,,0-based,,
Sequential,Fourm,Voicing,Voice Volume,,95,,0,127,,,,,,,0-based,,
Sequential,Fourm,Voicing,Mono Mode On,,126,,,,,,,,,,0-based,,
Sequential,Fourm,Voicing,Poly Mode On,,127,,,,,,,,,,0-based,,
Sequential,Fourm,General,Mod Wheel,,1,,0,127,,,,,,,0-based,,
Sequential,Fourm,General,Breath Controller,,2,,0,127,,,,,,,0-based,,
Sequential,Fourm,General,Pitch Bend Range,,3,,0,12,,,,,,,0-based,,
Sequential,Fourm,General,Foot Controller,,4,,0,127,,,,,,,0-based,,
