manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Fourm,,Bank Select MSB,,0,,0,3,,,,,,,0-based,,
Sequential,Fourm,,Mod Wheel,,1,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Breath Controller,,2,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Pitch Bend_Range,,3,,0,12,,,,,,,0-based,,
Sequential,Fourm,,Foot Controller,,4,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Data Entry MSB,,6,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Master Volume,,7,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Expression Pedal,,11,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Osc1_Octave,,12,,0,4,,,,,,,0-based,,
Sequential,Fourm,,Osc1_Freq,,13,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Osc1_Sync,,14,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Osc1_Saw,,15,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Osc1_Pulse,,16,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Osc1_PW,,17,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Osc1_Level,,18,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Osc2_Octave,,19,,0,6,,,,,,,0-based,,
Sequential,Fourm,,Osc2_Freq,,20,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Osc2_Tri,,21,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Osc2_Saw,,22,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Osc2_Pulse,,23,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Osc2_PW,,24,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Osc2_Level,,25,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Noise_On,,26,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Noise_Level,,27,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Noise_Type,,28,,0,2,,,,,,,0-based,,
Sequential,Fourm,,Unison_On,,29,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Unison_Voices,,30,,0,4,,,,,,,0-based,,
Sequential,Fourm,,Unison_Detune,,31,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Bank Select LSB,,32,,0,3,,,,,,,0-based,,
Sequential,Fourm,,Glide_On,,33,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Glide_Rate,,34,,0,127,,,,,,,0-based,,
Sequential,Fourm,,Glide Mode,,35,,0,3,,,,,,,0-based,,
Sequential,Fourm,,KeyMode,,36,,0,2,,,,,,,0-based,,
Sequential,Fourm,,Env Retrig,,37,,0,1,,,,,,,0-based,,
Sequential,Fourm,,Data Entry LSB,,38,,0,127,,,,,,,0-based,,
