manufacturer,device,section,parameter_name,parameter_description,cc_min_value,cc_max_value,cc_msb,cc_lsb,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Prophet VS,Oscillators,Wave A,,0,127,0,0,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Wave B,,0,127,0,1,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Wave C,,0,127,0,2,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Wave D,,0,127,0,3,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency A,,0,24,0,4,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency B,,0,24,0,5,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency C,,0,24,0,6,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency D,,0,24,0,7,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency A,,0,99,0,8,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency B,,0,99,0,9,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency C,,0,99,0,10,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency D,,0,99,0,11,,,,,,,0-based,,
Sequential,Prophet VS,Filter,Filter cutoff,,0,99,0,12,,,,,,,0-based,,
Sequential,Prophet VS,Filter,Resonance,,0,99,0,13,,,,,,,0-based,,
Sequential,Prophet VS,Filter,Filter envelope amount,,0,99,0,14,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 1 shape,,0,4,0,16,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 2 shape,,0,4,0,16,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 1 rate,,0,99,0,17,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 2 rate,,0,99,0,18,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 1,,0,99,0,19,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 2,,0,99,0,20,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 3,,0,99,0,21,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 4,,0,99,0,22,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 4A,,0,99,0,23,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 0,,0,99,0,24,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 1,,0,99,0,25,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 2,,0,99,0,26,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Level 3,,0,99,0,27,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Loop,,0,6,0,28,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Repeat,,0,7,0,29,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 1,,0,99,0,30,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 2,,0,99,0,31,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 3,,0,99,0,32,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 4,,0,99,0,33,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Rate 4A,,0,99,0,34,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 0,,0,99,0,35,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 1,,0,99,0,36,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 2,,0,99,0,37,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 3,,0,99,0,38,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Level 4,,0,99,0,39,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Loop,,0,6,0,40,,,,,,,0-based,,
Sequential,Prophet VS,Filter envelope,Repeat,,0,7,0,41,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 1,,0,99,0,42,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 2,,0,99,0,43,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 3,,0,99,0,44,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 4,,0,99,0,45,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Rate 4A,,0,99,0,46,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,X level 0,,0,127,0,47,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 1,,0,127,0,48,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 2,,0,127,0,49,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 3,,0,127,0,50,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,X level 4,,0,127,0,51,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 0,,0,127,0,52,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 1,,0,127,0,53,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 2,,0,127,0,54,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 3,,0,127,0,55,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Y level 4,,0,127,0,56,,,,,,,centered,,
Sequential,Prophet VS,Mix envelope,Loop,,0,127,0,57,,,,,,,0-based,,
Sequential,Prophet VS,Mix envelope,Repeat,,0,127,0,58,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Keyboard mode,,0,2,0,59,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Split point,,0,127,0,60,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Link program,,0,99,0,61,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Double-mode detune,,0,31,0,62,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Double-mode delay,,0,127,0,63,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Unison detune,,0,7,0,64,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Glide,,0,99,0,65,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Chorus right/left,,0,3,0,66,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Chorus rate,,0,99,0,67,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Chorus depth,,0,99,0,68,,,,,,,0-based,,
Sequential,Prophet VS,Modes,Program volume,,0,99,0,69,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Location 1,,0,127,0,70,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 2,,0,127,0,71,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 3,,0,127,0,72,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 4,,0,127,0,73,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 5,,0,127,0,74,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 6,,0,127,0,75,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 7,,0,127,0,76,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Location 8,,0,127,0,77,,,,,,,centered,,
Sequential,Prophet VS,8 voice pan,Name 1,,0,31,0,78,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 2,,0,31,0,79,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 3,,0,31,0,80,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 4,,0,31,0,81,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 5,,0,31,0,82,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 6,,0,31,0,83,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 7,,0,31,0,84,,,,,,,0-based,,
Sequential,Prophet VS,8 voice pan,Name 8,,0,31,0,85,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Rate,,0,99,0,86,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Mode,,0,2,0,87,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Scan,,0,5,0,88,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Octaves,,0,3,0,89,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Repeats,,0,3,0,90,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Split,,0,3,0,91,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Voicing,,0,1,0,92,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Velocity,,0,1,0,93,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Layer,,0,1,0,94,,,,,,,0-based,,
Sequential,Prophet VS,Arpeggiator,Rest,,0,1,0,95,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,LFO 1 amount,,0,99,0,96,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,LFO 2 amount,,0,99,0,97,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Pressure amount,,0,199,0,98,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Velocity amount,,0,199,0,99,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Keyboard amount,,0,199,0,100,,,,,,,0-based,,
Sequential,Prophet VS,Modulation,Filter envelope mod amount,,0,199,0,101,,,,,,,0-based,,
