manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Rev2,Oscillators,Sub oscillator,,8,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Oscillator slop,,9,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 1 frequency,,20,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 1 fine tune,,21,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 1 shape,,22,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 1 glide rate/time,,23,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 2 frequency,,24,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 2 fine tune,,25,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 2 shape,,26,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 2 glide rate/time,,27,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc mix,,28,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Noise level,,29,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 1 shape mod,,30,,0,127,,,,,,,0-based,,
Sequential,Rev2,Oscillators,Osc 2 shape mod,,31,,0,127,,,,,,,0-based,,
Sequential,Rev2,Voicing,Voice volume,,37,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter frequency,,102,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Resonance,,103,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter key amount,,104,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter audio mod,,105,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter attack,,109,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter decay,,110,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter sustain,,111,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter release,,112,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter env. amount,,106,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter env. velocity,,107,,0,127,,,,,,,0-based,,
Sequential,Rev2,Filter,Filter delay,,108,,0,127,,,,,,,0-based,,
Sequential,Rev2,FX,FX type,,3,,0,127,,,,,,,0-based,,
Sequential,Rev2,FX,FX param 1,,12,,0,127,,,,,,,0-based,,
Sequential,Rev2,FX,FX param 2,,13,,0,127,,,,,,,0-based,,
Sequential,Rev2,FX,FX on/off,,16,,0,127,,,,,,,0-based,,
Sequential,Rev2,FX,FX mix,,17,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,Amp attack,,118,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,Amp decay,,119,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,Amp sustain,,75,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,Amp release,,76,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,VCA level,,113,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,Amp env. amount,,115,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,Amp env. velocity,,116,,0,127,,,,,,,0-based,,
Sequential,Rev2,Amp,Amp delay,,117,,0,127,,,,,,,0-based,,
Sequential,Rev2,Arpeggiator,Arp on/off,,33,,0,127,,,,,,,0-based,,
Sequential,Rev2,Arpeggiator,Arp mode,,34,,0,127,,,,,,,0-based,,
Sequential,Rev2,Arpeggiator,Arp range,,35,,0,127,,,,,,,0-based,,
Sequential,Rev2,Arpeggiator,Arp repeats,,36,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 attack,,89,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 decay,,90,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 sustain,,77,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 release,,78,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 destination,,85,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 amount,,86,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 velocity,,87,,0,127,,,,,,,0-based,,
Sequential,Rev2,Env 3,Env 3 delay,,88,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Mod wheel,,1,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Glide mode,,5,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Master volume,,7,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Pan mod mode,,10,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,BPM,,14,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Clock divide,,15,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,A/B mode,,18,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Sequencer type,,19,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Sustain pedal,,64,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Glide on/off,,65,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Pan spread,,114,,0,127,,,,,,,0-based,,
Sequential,Rev2,General,Split point,,39,,0,127,,,,,,,0-based,,
