manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Nord,Electro 5,Program Select,Bank Select MSB,,0,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Preset Select,,3,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Gain Level,,7,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Model,,9,,0,127,,,,,,,0-based,,
Nord,Electro 5,Pedals & Switches,Control Pedal (Expression),,11,,0,127,,,,,,,0-based,,
Nord,Electro 5,Piano,Piano Type,,12,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Part Mix Level,,13,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 1,,16,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 2,,17,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 3,,18,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 4,,19,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 5,,20,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 6,,21,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 7,,22,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 8,,23,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar 9,,24,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Drawbar Live,,25,,0,127,,,,,,,0-based,,
Nord,Electro 5,Program Select,Bank Select LSB,,32,,0,127,,,,,,,0-based,,
Nord,Electro 5,Sample Synth,Sample Synth Attack,,33,,0,127,,,,,,,0-based,,
Nord,Electro 5,Sample Synth,Sample Synth Release,,34,,0,127,,,,,,,0-based,,
Nord,Electro 5,Sample Synth,Sample Synth Sample,,35,,0,127,,,,,,,0-based,,
Nord,Electro 5,Sample Synth,Sample Synth Dynamics,,36,,0,127,,,,,,,0-based,,
Nord,Electro 5,Sample Synth,Sample Synth Filter Velocity,,37,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Part Lower Sound Engine Select,,39,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Part Upper Sound Engine Select,,40,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Part Lower Enable,,41,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Part Upper Enable,,42,,0,127,,,,,,,0-based,,
Nord,Electro 5,Piano,Piano Model,,44,,0,127,,,,,,,0-based,,
Nord,Electro 5,Piano,Piano Variation,,45,,0,127,,,,,,,0-based,,
Nord,Electro 5,Piano,Piano KBD Touch,,46,,0,127,,,,,,,0-based,,
Nord,Electro 5,Program Select,Program/Set List/Live mode toggle,,48,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Set List Slot Select,,49,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,KB Split Mode,,50,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,KB Split Point,,51,,0,127,,,,,,,0-based,,
Nord,Electro 5,General,Transpose Enable,,52,,0,127,,,,,,,centered,,
Nord,Electro 5,General,Transpose Value,,53,,0,127,,,,,,,centered,,
Nord,Electro 5,General,Octave Shift Part Lower,,54,,0,127,,,,,,,centered,,
Nord,Electro 5,General,Octave Shift Part Upper,,55,,0,127,,,,,,,centered,,
Nord,Electro 5,Pedals & Switches,Sustain Pedal Enable Part Lower,,56,,0,127,,,,,,,0-based,,
Nord,Electro 5,Pedals & Switches,Sustain Pedal Enable Part Upper,,57,,0,127,,,,,,,0-based,,
Nord,Electro 5,Pedals & Switches,Ctrl Pedal Enable Part Lower,,58,,0,127,,,,,,,0-based,,
Nord,Electro 5,Pedals & Switches,Ctrl Pedal Enable Part Upper,,59,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 1 Type,,60,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 2 Type,,61,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 2 Rate,,62,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 1 Rate,,63,,0,127,,,,,,,0-based,,
Nord,Electro 5,Pedals & Switches,Sustain,,64,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 1 Enable,,69,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 1 Part Select,,71,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 2 Part Select,,72,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 1 Ctrl Pedal,,73,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 2 Deep Mode,,74,,0,127,,,,,,,0-based,,
Nord,Electro 5,Amp / Speaker,Rotary Stop Mode,,79,,0,127,,,,,,,0-based,,
Nord,Electro 5,Effects,Effect 2 Enable,,80,,0,127,,,,,,,0-based,,
Nord,Electro 5,Amp / Speaker,Spkr/Comp Type,,81,,0,127,,,,,,,0-based,,
Nord,Electro 5,Amp / Speaker,Rotary Speed,,82,,0,127,,,,,,,0-based,,
Nord,Electro 5,Piano,Piano Mono Mode,,83,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Vibrato Type,,84,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Vibrato Enable,,85,,0,127,,,,,,,0-based,,
Nord,Electro 5,Amp / Speaker,Spkr/Comp Enable,,86,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Percussion Enable,,87,,0,127,,,,,,,0-based,,
Nord,Electro 5,Organ,Organ Percussion Speed/Level,,88,,0,127,,,,,,,0-based,,
Nord,Electro 5,Pedals & Switches,Rotor Pedal,,90,,0,127,,,,,,,0-based,,
