manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Nord,Stage 3,Global,Bank select MSB,,0,,0,127,,,,,,,0-based,,
Nord,Stage 3,Global,Bank select LSB,,32,,0,127,,,,,,,0-based,,
Nord,Stage 3,Global,Live mode,,2,,0,127,,,,,,,0-based,,
Nord,Stage 3,Global,Song mode,,3,,0,127,,,,,,,0-based,,
Nord,Stage 3,Global,Song part,,5,,0,127,,,,,,,0-based,,
Nord,Stage 3,Global,Panel enable,,6,,0,127,,,,,,,0-based,,
Nord,Stage 3,Global,Panel focus,,8,,0,127,,,,,,,0-based,,
Nord,Stage 3,Performance,Expression pedal,,11,,0,127,,,,,,,0-based,,
Nord,Stage 3,Performance,Sustain,,64,,0,127,,,,,,,0-based,,
Nord,Stage 3,Performance,Sostenuto,,66,,0,127,,,,,,,0-based,,
Nord,Stage 3,Performance,Soft pedal,,67,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Enable,,9,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Level,,13,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Octave shift,,12,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Model,,14,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Preset,,15,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Vibrato enable,,27,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Vibrato type,,26,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Percussion enable,,25,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Percussion harmonic,,28,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Percussion speed,,29,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ,Percussion level,,30,,0,127,,,,,,,0-based,,
Nord,Stage 3,Organ: Drawbars,Drawbar 1,,16,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 2,,17,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 3,,18,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 4,,19,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 5,,20,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 6,,21,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 7,,22,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 8,,23,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Organ: Drawbars,Drawbar 9,,24,,0,127,,,,,,,0-based,,0~127: Drawbar level
Nord,Stage 3,Piano,Enable,,33,,0,127,,,,,,,0-based,,
Nord,Stage 3,Piano,Level,,34,,0,127,,,,,,,0-based,,
Nord,Stage 3,Piano,Octave shift,,35,,0,127,,,,,,,0-based,,
Nord,Stage 3,Piano,Type,,36,,0,127,,,,,,,0-based,,
Nord,Stage 3,Piano,Model,,37,,0,127,,,,,,,0-based,,
Nord,Stage 3,Piano,Variation,,38,,0,127,,,,,,,0-based,,
Nord,Stage 3,Piano,Layer detune,,39,,0,127,,,,,,,0-based,,
Nord,Stage 3,Piano,EQ,,40,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Enable,,42,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Level,,43,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Octave shift,,44,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Voice mode,,49,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Unison,,50,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Vibrato mode,,51,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Glide rate,,48,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth,Keyboard hold,,78,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Oscillator,Configuration,,45,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Oscillator,Bank,,46,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Oscillator,Wave,,47,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Oscillator,Pitch,,55,,0,127,,,,,,,centered,,
Nord,Stage 3,Synth: Oscillator,Control,,56,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Oscillator,Modulation,,58,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Modulation envelope,Attack,,52,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Modulation envelope,Decay,,53,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Modulation envelope,Velocity,,54,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Modulation envelope,Release,,57,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Filter,Type,,65,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Filter,Frequency,,59,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Filter,Resonance,,60,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Filter,Drive,,61,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Filter,Keyboard track,,63,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Filter,LFO amount,,62,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Filter,Modulation,,73,,0,127,,,,,,,centered,,
Nord,Stage 3,Synth: Amplifier envelope,Attack,,68,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Amplifier envelope,Decay,,69,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Amplifier envelope,Release,,71,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Amplifier envelope,Velocity,,72,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: LFO,Rate,,79,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: LFO,Wave,,80,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Arpeggiator,Rate,,74,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Arpeggiator,Pattern,,75,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Arpeggiator,Range,,76,,0,127,,,,,,,0-based,,
Nord,Stage 3,Synth: Arpeggiator,Run,,77,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 1,Enable,,82,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 1,Type,,83,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 1,Source,,84,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 1,Amount,,85,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 1,Rate,,86,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 2,Enable,,91,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 2,Type,,87,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 2,Source,,88,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 2,Amount,,89,,0,127,,,,,,,0-based,,
Nord,Stage 3,Effect 2,Rate,,90,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Enable,,97,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Source,,92,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Amount,,93,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Rate,,94,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Feedback,,95,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Mode,,96,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Ping-pong,,98,,0,127,,,,,,,0-based,,
Nord,Stage 3,Delay,Filter type,,99,,0,127,,,,,,,0-based,,
Nord,Stage 3,Amp/EQ,Enable,,105,,0,127,,,,,,,0-based,,
Nord,Stage 3,Amp/EQ,Type,,100,,0,127,,,,,,,0-based,,
Nord,Stage 3,Amp/EQ,Source,,106,,0,127,,,,,,,0-based,,
Nord,Stage 3,Amp/EQ,Drive,,101,,0,127,,,,,,,0-based,,
Nord,Stage 3,Amp/EQ,Bass,,102,,0,127,,,,,,,centered,,
Nord,Stage 3,Amp/EQ,Mid,,103,,0,127,,,,,,,centered,,
Nord,Stage 3,Amp/EQ,Mid frequency,,107,,0,127,,,,,,,0-based,,
Nord,Stage 3,Amp/EQ,Treble,,104,,0,127,,,,,,,centered,,
