manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Fred's Lab,Buzzzy!,General,Modwheel,Modulation wheel (vibrato level),1,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Level,Volume,Mixer level,7,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Pan,Pan,Mixer pan,10,,0,127,,,,,Centered,,
Fred's Lab,Buzzzy!,Oscillator,Coarse,Oscillator coarse (semitones),12,,0,127,,,,,Centered,,
Fred's Lab,Buzzzy!,Oscillator,Fine,Oscillator fine (cents),13,,0,127,,,,,Centered,,
Fred's Lab,Buzzzy!,Arpeggiator,Tempo,Arpeggiator tempo (when not clocked),16,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Arpeggiator,Division,Arpeggiator division,17,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Arpeggiator,Repeat,Arpeggiator repeat,18,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Arpeggiator,Gate,Arpeggiator gate length,19,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Oscillator,Wave,Oscillator wave (variation),70,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Resonance,Filter resonance,71,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Envelope,Decay,Envelope decay time,72,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Envelope,Attack,Evelope attack time,73,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Cutoff,Filter cutoff/center frequency,74,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Oscillator,Engine,Oscillator engine,75,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Filter mod.,Filter modulation rate & amount,80,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Space mix,Space mixer level,82,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Delay mix,Delay mixer level,83,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Model,Space model,Space effect model,85,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Model,Delay model,Delay effect model,86,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Filter type,Filter effect type,87,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Arpeggiator,Arp. mode,Arpeggiator mode (off/on/hold),88,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Envelope,Env. mode,Envelope mode (AD/AHD/velocity),89,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Envelope,Env. loop,Envelope looping (off/on),90,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Space decay,Space effect decay time,91,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Filter,Space diffuse,Space effect diffusion factor,92,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Delay,Delay feedback,Delay effect feedback level,93,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,Delay,Delay length,Delay effect delay length level,94,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,General,All sounds off,Mute immediately all sound from the part,120,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,General,Reset all controllers,Set all controllers to their initial value,121,,0,127,,,,,0-based,,
Fred's Lab,Buzzzy!,General,All notes off,Release immediately all notes,123,,0,127,,,,,0-based,,
