manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
TC Electronic,D-TWO,,IN LVL,,16,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,DIG IN LVL,,17,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,OUT LVL,,18,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,MIX LVL,,19,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Bypass,,20,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,REV Offst,,21,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Spatial,,22,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Filter,,23,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chorus,,24,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Reverse,,25,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Dynamic,,26,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Ping Pong,,27,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Rhythm,,28,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Delay,,48,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,FB LVL,,50,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,FB Repeats,,51,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Shuffle,,52,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Quantize,,53,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Tracktap,,54,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Rhytm DEC,,55,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Subdiv,,56,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,FX LVL,,57,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Spatl Offst,,58,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Spatl Phserev,,59,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,FB Hicut,,60,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,FB Locut,,61,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Hicut,,62,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Locut,,63,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs SPD,,64,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs Dpth,,65,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs AMT,,66,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs Fdbk,,67,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs Time,,68,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs Gold Rtio,,69,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs Phse REV,,70,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs LFO Curv,,71,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Chrs LFO Phse,,72,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Pingstyle,,73,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Threshold,,74,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Release,,75,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,Damping,,76,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,REV Thrshld,,77,,0,127,,,,,0-based,,
TC Electronic,D-TWO,,REV Style,,78,,0,127,,,,,0-based,,
