manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Oberheim,OB-6,Performance,Mod wheel,,1,,0,127,,,,,,,0-based,,0~127: Mod wheel
Oberheim,OB-6,Performance,Foot controller,,4,,0,127,,,,,,,0-based,,0~127: Foot controller
Oberheim,OB-6,Performance,MIDI volume,,7,39,0,127,,,,,,,0-based,,0~127: Volume
Oberheim,OB-6,Performance,Sustain pedal,,64,,0,127,,,,,,,0-based,,
Oberheim,OB-6,Oscillator 1,Oscillator 1 frequency,,67,,0,127,,0,0,0,60,,0-based,,0~60: Frequency
Oberheim,OB-6,Oscillator 1,Oscillator 1 sync,,,,,,,0,1,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Oscillator 1,Oscillator 1 level,,69,,0,127,,0,2,0,127,,0-based,,0~127: Level
Oberheim,OB-6,Oscillator 1,Oscillator 1 shape,,70,,0,127,,0,3,0,255,,0-based,,0~255: Shape
Oberheim,OB-6,Oscillator 1,Oscillator 1 pulse width,,71,,0,127,,0,4,0,255,,0-based,,0~255: Pulse width
Oberheim,OB-6,Oscillator 1,Oscillator 1 sub level,,8,,0,127,,0,27,0,127,,0-based,,0~127: Sub level
Oberheim,OB-6,Oscillator 2,Oscillator 2 frequency,,75,,0,127,,0,5,0,60,,0-based,,0~60: Frequency
Oberheim,OB-6,Oscillator 2,Oscillator 2 frequency fine,,76,,0,127,,0,6,0,254,,centered,,0~254: Frequency fine
Oberheim,OB-6,Oscillator 2,Oscillator 2 level,,77,,0,127,,0,7,0,127,,0-based,,0~127: Level
Oberheim,OB-6,Oscillator 2,Oscillator 2 shape,,78,,0,127,,0,8,0,254,,0-based,,0~254: Shape
Oberheim,OB-6,Oscillator 2,Oscillator 2 pulse width,,79,,0,127,,0,9,0,255,,0-based,,0~255: Pulse width
Oberheim,OB-6,Oscillator 2,Oscillator 2 low frequency,,,,,,,0,10,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Oscillator 2,Oscillator 2 keyboard tracking,,,,,,,0,11,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Mixer,Noise level,,,,,,,0,32,0,127,,0-based,,0~127: Noise level
Oberheim,OB-6,Mixer,Detune,,,,,,,0,33,0,127,,centered,,0~127: Detune
Oberheim,OB-6,Portamento,Portamento on/off,,65,,0,127,,0,29,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Portamento,Portamento mode,,5,,0,127,,0,28,0,3,,0-based,,
Oberheim,OB-6,Portamento,Portamento rate,,,,,,,0,30,0,127,,0-based,,0~127: Rate
Oberheim,OB-6,Portamento,Pitch bend range,,,,,,,0,31,0,12,,0-based,,0~12: Pitch bend range
Oberheim,OB-6,Filter,Filter frequency,,102,,0,127,,0,45,0,164,,0-based,,0~164: Frequency
Oberheim,OB-6,Filter,Filter frequency (brightness),,74,,0,127,,,,,,,0-based,Standard MIDI brightness CC; controls same parameter as CC 102,0~127: Filter frequency
Oberheim,OB-6,Filter,Filter resonance,,103,,0,127,,0,46,0,255,,0-based,,0~255: Resonance
Oberheim,OB-6,Filter,Filter keyboard amount,,104,,0,127,,0,47,0,2,,0-based,,
Oberheim,OB-6,Filter,Filter velocity on/off,,105,,0,127,,0,48,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Filter,Filter mode,,106,,0,127,,0,49,0,127,,0-based,,0~127: Mode
Oberheim,OB-6,Filter,Filter bandpass,,107,,0,127,,0,50,0,1,,0-based,,0: Normal; 1: Bandpass
Oberheim,OB-6,Filter envelope,Filter envelope amount,,47,,0,127,,0,77,0,254,,0-based,,0~254: Envelope amount
Oberheim,OB-6,Filter envelope,Filter envelope attack,,50,,0,127,,0,78,0,127,,0-based,,0~127: Attack
Oberheim,OB-6,Filter envelope,Filter envelope decay,,51,,0,127,,0,79,0,127,,0-based,,0~127: Decay
Oberheim,OB-6,Filter envelope,Filter envelope sustain,,52,,0,127,,0,80,0,127,,0-based,,0~127: Sustain
Oberheim,OB-6,Filter envelope,Filter envelope release,,53,,0,127,,0,81,0,127,,0-based,,0~127: Release
Oberheim,OB-6,Amplifier,Program volume,,,,,,,0,62,0,127,,0-based,,0~127: Volume
Oberheim,OB-6,Amplifier,Pan spread,,,,,,,0,63,0,127,,0-based,,0~127: Pan spread
Oberheim,OB-6,Amplifier,Distortion amount,,9,,0,127,,0,64,0,127,,0-based,,0~127: Distortion amount
Oberheim,OB-6,Amplifier,Amplifier envelope amount,,40,,0,127,,0,66,0,127,,0-based,,0~127: Envelope amount
Oberheim,OB-6,Amplifier,Amplifier envelope attack,,43,,0,127,,0,67,0,127,,0-based,,0~127: Attack
Oberheim,OB-6,Amplifier,Amplifier envelope decay,,44,,0,127,,0,68,0,127,,0-based,,0~127: Decay
Oberheim,OB-6,Amplifier,Amplifier envelope sustain,,45,,0,127,,0,69,0,127,,0-based,,0~127: Sustain
Oberheim,OB-6,Amplifier,Amplifier envelope release,,46,,0,127,,0,70,0,127,,0-based,,0~127: Release
Oberheim,OB-6,Amplifier,Amplifier envelope velocity on/off,,41,,0,127,,0,71,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,LFO,LFO frequency,,,,,,,0,88,0,254,,0-based,,0~254: Frequency
Oberheim,OB-6,LFO,LFO initial amount,,,,,,,0,89,0,255,,0-based,,0~255: Initial amount
Oberheim,OB-6,LFO,LFO shape,,,,,,,0,90,0,4,,0-based,,
Oberheim,OB-6,LFO,LFO sync,,,,,,,0,91,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,LFO,LFO oscillator 1 destination,,,,,,,0,93,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,LFO,LFO oscillator 2 destination,,,,,,,0,94,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,LFO,LFO pulse width 1 and 2 destination,,,,,,,0,95,0,3,,0-based,,0: Pulse width 1; 1: Pulse width 2; 2: Destination on; 3: Destination off
Oberheim,OB-6,LFO,LFO filter frequency destination,,,,,,,0,96,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,LFO,LFO filter mode destination,,,,,,,0,97,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,LFO,LFO amplifier destination,,,,,,,0,98,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Cross modulation,Cross modulation filter envelope amount,,,,,,,1,15,0,254,,0-based,,0~254: Filter envelope amount
Oberheim,OB-6,Cross modulation,Cross modulation oscillator 2 amount,,,,,,,1,16,0,254,,0-based,,0~254: Oscillator 2 amount
Oberheim,OB-6,Cross modulation,Cross modulation oscillator 1 destination,,,,,,,1,17,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Cross modulation,Cross modulation shape 1 destination,,,,,,,1,18,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Cross modulation,Cross modulation pulse width 1 destination,,,,,,,1,19,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Cross modulation,Cross modulation filter frequency destination,,,,,,,1,20,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Cross modulation,Cross modulation filter mode destination,,,,,,,1,21,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Cross modulation,Cross modulation normal/bandpass destination,,,,,,,1,22,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Pressure,Pressure amount,,,,,,,0,109,0,254,,0-based,,0~254: Amount
Oberheim,OB-6,Pressure,Pressure oscillator 1 destination,,,,,,,0,110,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Pressure,Pressure oscillator 2 destination,,,,,,,0,111,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Pressure,Pressure filter frequency destination,,,,,,,0,112,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Pressure,Pressure filter mode destination,,,,,,,0,113,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Pressure,Pressure amplifier destination,,,,,,,0,114,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Pressure,Pressure LFO amount destination,,,,,,,0,115,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Effects,Effects on/off,,,,,,,1,7,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Effects,Effect 1 type,,,,,,,0,119,0,5,,0-based,,
Oberheim,OB-6,Effects,Effect 1 mix,,,,,,,0,120,0,127,,0-based,,0~127: Mix
Oberheim,OB-6,Effects,Effect 1 parameter 1,,,,,,,0,121,0,255,,0-based,,0~255: Parameter 1
Oberheim,OB-6,Effects,Effect 1 parameter 2,,,,,,,0,122,0,127,,0-based,,0~127: Parameter 2
Oberheim,OB-6,Effects,Effect 1 sync,,,,,,,0,123,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Effects,Effect 2 type,,,,,,,0,127,0,9,,0-based,,
Oberheim,OB-6,Effects,Effect 2 mix,,,,,,,1,0,0,127,,0-based,,0~127: Mix
Oberheim,OB-6,Effects,Effect 2 parameter 1,,,,,,,1,1,0,255,,0-based,,0~255: Parameter 1
Oberheim,OB-6,Effects,Effect 2 parameter 2,,,,,,,1,2,0,127,,0-based,,0~127: Parameter 2
Oberheim,OB-6,Effects,Effect 2 sync,,,,,,,1,3,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Unison,Unison on/off,,,,,,,1,28,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Unison,Unison mode,,,,,,,1,29,0,6,,0-based,,
Oberheim,OB-6,Unison,Key mode,,,,,,,1,30,0,5,,0-based,,
Oberheim,OB-6,Arpeggiator,Arpeggiator on/off,,58,,0,127,,1,32,0,1,,0-based,,0: Off; 1: On
Oberheim,OB-6,Arpeggiator,Arpeggiator mode,,59,,0,127,,1,33,0,4,,0-based,,
Oberheim,OB-6,Arpeggiator,Arpeggiator range,,60,,0,127,,1,34,0,2,,0-based,,
Oberheim,OB-6,Arpeggiator,Arpeggiator time signature,,62,,0,127,,1,35,0,9,,0-based,,
Oberheim,OB-6,Arpeggiator,Tempo,,3,,0,127,,1,39,30,250,,0-based,,30~250: Tempo
Oberheim,OB-6,Sequencer,Sequencer transpose,,,,,,,8,65,0,127,,0-based,,0~127: Transpose
Oberheim,OB-6,Global,Master fine tune,,,,,,,8,0,0,100,,centered,,0~100: Fine tune
