manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Moog,Minitaur,Modulation,LFO rate,Adjusts the LFO frequency,3,35,0,127,,,,,0-based,,
Moog,Minitaur,Modulation,LFO VCO amount,Adjusts the modulation amount to the VCOs,13,45,0,127,,,,,0-based,,
Moog,Minitaur,Modulation,LFO VCF amount,Adjusts the modulation amount to the VCF,12,44,0,127,,,,,0-based,,
Moog,Minitaur,Modulation,LFO MIDI sync,Enables or disables the ability of the LFO to sync with MIDI CLOCK messages,87,44,0,127,,,,,0-based,,0-63: Internal; 64-127: MIDI clock
Moog,Minitaur,Modulation,LFO sync clock divide,Sets the LFO sync clock divider,86,,0,127,,,,,0-based,,
Moog,Minitaur,Modulation,LFO key trigger,Re-triggers the LFO to the start of the cycle,82,,0,127,,,,,0-based,,0-63: Off; 64-127: On
Moog,Minitaur,Oscillators,VCO 1 wave,Selects the waveform of VCO 1,70,,0,127,,,,,0-based,,0-63: Saw; 64-127: Square
Moog,Minitaur,Oscillators,VCO 2 wave,Selects the waveform of VCO 2,71,,0,127,,,,,0-based,,0-63: Saw; 64-127: Square
Moog,Minitaur,Oscillators,VCO 2 frequency,Adjusts the frequency of VCO 2,17,49,0,127,,,,,centered,64 is center,
Moog,Minitaur,Oscillators,VCO 2 beat,Adjusts the beat frequency of VCO 2,18,50,0,127,,,,,0-based,defaults to 64,
Moog,Minitaur,Oscillators,Note sync,Enables and disables Note Sync,81,,0,127,,,,,0-based,,0-63: Off; 64-127: On
Moog,Minitaur,Oscillators,Glide rate,Adjusts the glide (portmanteau) time,5,,0,127,,,,,0-based,,
Moog,Minitaur,Oscillators,Glide switch,Sets the state of the glide switch,65,,0,127,,,,,0-based,,0-63: Off; 64-127: On
Moog,Minitaur,Oscillators,Glide type,Sets the type of glide,92,,0,127,,,,,0-based,,0-42: Linear constant rate; 43-84: Linear constant time; 85-127: Exponential
Moog,Minitaur,Oscillators,Legato glide,Sets the state of the legato lide parameter when glide is enabled,83,,0,127,,,,,0-based,,0-63: Always glide; 64-127: Glide on legato notes only
Moog,Minitaur,Mixer,VCO 1 level,Adjusts the level of VCO 1,15,47,0,127,,,,,0-based,,
Moog,Minitaur,Mixer,VCO 2 level,Adjusts the level of VCO 2,16,48,0,127,,,,,0-based,,
Moog,Minitaur,Mixer,External in level,Adjusts the level of the external audio input,27,59,0,127,,,,,0-based,Default is 64 for 50% level,
Moog,Minitaur,Filter,Cutoff,Adjusts the filter cutoff frequency,19,51,0,127,,,,,0-based,,
Moog,Minitaur,Filter,Resonance,Adjusts the filter resonance parameter,21,53,0,127,,,,,0-based,,
Moog,Minitaur,Filter,EG amount,Adjusts the envelope generator amount affecting the cutoff,22,50,0,127,,,,,0-based,,
Moog,Minitaur,Filter,Filter keyboard track,Sets the amount of keyboard tracking for the filter,20,54,0,127,,,,,0-based,Default is 32 for about 50%,
Moog,Minitaur,Filter,Filter velocity sensitivity,Sets the amount of filter velocity sensitivity,89,,0,127,,,,,0-based,Default is 64 for about 50%,
Moog,Minitaur,Envelopes,VCF attack,Adjusts the filter envelope attack time,22,55,0,127,,,,,0-based,,
Moog,Minitaur,Envelopes,VCF decay / release,Adjusts the filter envelope decay and release time,24,56,0,127,,,,,0-based,,
Moog,Minitaur,Envelopes,VCF sustain,Adjusts the filter envelope sustain level,25,57,0,127,,,,,0-based,,
Moog,Minitaur,Envelopes,VCA attack,Adjusts the volume envelope attack time,28,60,0,127,,,,,0-based,,
Moog,Minitaur,Envelopes,VCA decay / release,Adjusts the volume envelope decay and release time,29,61,0,127,,,,,0-based,,
Moog,Minitaur,Envelopes,VCA sustain,Adjusts the volume envelope sustain level,30,62,0,127,,,,,0-based,,
Moog,Minitaur,Envelopes,Release switch,Sets the state of the release parameter,72,,0,127,,,,,0-based,,0-63: Off; 64-127: On
Moog,Minitaur,Envelopes,Trigger mode,Sets the state of the envelope trigger,73,,0,127,,,,,0-based,,0-42: Legato on; 43-84: Legato off; 85-127: Envelope generator reset
Moog,Minitaur,Volume,VCA (output) level,Adjusts the audio output and headphone level,7,39,0,127,,,,,0-based,,
Moog,Minitaur,Volume,Volume velocity sensitivity,Sets the amount of volume velocity sensitivity,90,,0,127,,,,,0-based,Default is 64 for 50% level,
Moog,Minitaur,Keyboard response,Key priority,Sets the note priority,91,,0,127,,,,,0-based,Default is Last,0-42: Low; 43-84: High; 87-127: Last
Moog,Minitaur,Modulation wheel response,Mod wheel,Modulation performance control,1,33,0,127,,,,,0-based,,
Moog,Minitaur,Pitch wheel response,Bend up amount,Pitch wheel up performance control,107,,0,127,,,,,0-based,,0-15: Off; 16-31: 2 semitones; 32-47: 3 semitones; 48-63: 4 semitones; 64-79: 5 semitones; 80-95: 7 semitones; 96-111: 12 semitones; 112-127: 24 semitones
Moog,Minitaur,Pitch wheel response,Bend down amount,Pitch wheel down performance control,108,,0,127,,,,,0-based,,0-15: Off; 16-31: 2 semitones; 32-47: 3 semitones; 48-63: 4 semitones; 64-79: 5 semitones; 80-95: 7 semitones; 96-111: 12 semitones; 112-127: 24 semitones
Moog,Minitaur,Control,Local control off,Sets the state of the local control off parameter,122,,0,127,,,,,0-based,,0: Off; 127: On
Moog,Minitaur,Control,All sounds off,MIDI panic message,120,,0,127,,,,,0-based,Any value,
Moog,Minitaur,Control,All notes off,MIDI panic message,123,,0,127,,,,,0-based,Any value,
