manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
GEM,rp-x,General,Modulation,,1,,0,127,,,,,0-based,,
GEM,rp-x,General,Portamento time,,5,,0,127,,,,,0-based,,
GEM,rp-x,General,Volume,,7,,0,127,,,,,0-based,,
GEM,rp-x,General,Pan pot,,10,,0,127,,,,,0-based,,
GEM,rp-x,General,Expression,,11,,0,127,,,,,0-based,,
GEM,rp-x,General,Sustain,,64,,0,127,,,,,0-based,,
GEM,rp-x,General,Portamento,,65,,0,127,,,,,0-based,,
GEM,rp-x,General,Sostenuto,,66,,0,127,,,,,0-based,,
GEM,rp-x,General,Soft,,67,,0,127,,,,,0-based,,
GEM,rp-x,Filter,Filter resonance,,71,,0,127,,,,,0-based,,
GEM,rp-x,Envelopes,Release time,,72,,0,127,,,,,0-based,,
GEM,rp-x,Envelopes,Attack time,,73,,0,127,,,,,0-based,,
GEM,rp-x,Filter,Filter cut off,,74,,0,127,,,,,0-based,,
GEM,rp-x,Envelopes,Decay time,,75,,0,127,,,,,0-based,,
GEM,rp-x,General,Vibrato rate,,76,,0,127,,,,,0-based,,
GEM,rp-x,General,Vibrato depth,,77,,0,127,,,,,0-based,,
GEM,rp-x,General,Vibrato delay,,78,,0,127,,,,,0-based,,
GEM,rp-x,General,Portamento control,,84,,0,127,,,,,0-based,,
GEM,rp-x,FX,Reverb send level,,91,,0,127,,,,,0-based,,
GEM,rp-x,FX,Chorus send level,,93,,0,127,,,,,0-based,,
