manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes
MFB,Synth II,All CCs,Glide,,5,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Mod.Vco,,6,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Pulse,,8,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Rate1,,9,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Interval 1,,10,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Interval 2,,11,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Rate2,,12,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Level VCO1,,13,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Level VCO2,,14,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Level VCO3,,15,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Level Noise,,16,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Audio In,,17,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Mod.VCF,,18,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Mod.VCA,,19,,0,127,,,,,0-based,
MFB,Synth II,All CCs,KeyFollow,,20,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Cutoff,,21,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Emphasis,,22,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Contour,,23,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Attack1,,24,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Decay1,,25,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Sustain1,,26,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Release1,,27,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Attack2,,28,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Decay2,,29,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Sustain2,,30,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Release2,,31,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Octave1,,80,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Wave1,,81,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Octave2,,82,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Wave2,,83,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Octave3,,84,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Wave3,,85,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Wave.Mod1,,86,,0,127,,,,,0-based,
MFB,Synth II,All CCs,Wave.Mod2,,87,,0,127,,,,,0-based,
