manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Korg,Opsix,,Algorithm,,70,,0,127,,,,,0-based,,
Korg,Opsix,,OP1 LVL,,102,,0,127,,,,,0-based,,
Korg,Opsix,,OP2 LVL,,103,,0,127,,,,,0-based,,
Korg,Opsix,,OP3 LVL,,104,,0,127,,,,,0-based,,
Korg,Opsix,,OP4 LVL,,105,,0,127,,,,,0-based,,
Korg,Opsix,,OP5 LVL,,106,,0,127,,,,,0-based,,
Korg,Opsix,,OP6 LVL,,107,,0,127,,,,,0-based,,
Korg,Opsix,,OP1 Ratio,,108,,0,127,,,,,0-based,,
Korg,Opsix,,OP2 Ratio,,109,,0,127,,,,,0-based,,
Korg,Opsix,,OP3 Ratio,,110,,0,127,,,,,0-based,,
Korg,Opsix,,OP4 Ratio,,111,,0,127,,,,,0-based,,
Korg,Opsix,,OP5 Ratio,,112,,0,127,,,,,0-based,,
Korg,Opsix,,OP6 Ratio,,113,,0,127,,,,,0-based,,
Korg,Opsix,,Attack,,73,,0,127,,,,,0-based,,
Korg,Opsix,,Decay Release,,79,,0,127,,,,,0-based,,
Korg,Opsix,,Filter Cutofff,,74,,0,127,,,,,0-based,,
Korg,Opsix,,Resonance,,71,,0,127,,,,,0-based,,
Korg,Opsix,,FX1,,81,,0,127,,,,,0-based,,
Korg,Opsix,,FX2,,82,,0,127,,,,,0-based,,
Korg,Opsix,,FX3,,83,,0,127,,,,,0-based,,
Korg,Opsix,,UNI CC12,,12,,0,127,,,,,0-based,,
Korg,Opsix,,UNI CC13,,13,,0,127,,,,,0-based,,
Korg,Opsix,,UNI CC14,,14,,0,127,,,,,0-based,,
Korg,Opsix,,UNI CC15,,15,,0,127,,,,,0-based,,
Korg,Opsix,,UNI CC16,,16,,0,127,,,,,0-based,,
Korg,Opsix,,BIP CC17,,17,,0,127,,,,,0-based,,
Korg,Opsix,,BIP CC18,,18,,0,127,,,,,0-based,,
Korg,Opsix,,BIP CC19,,19,,0,127,,,,,0-based,,
Korg,Opsix,,BIP CC20,,20,,0,127,,,,,0-based,,
Korg,Opsix,,BIP CC21,,21,,0,127,,,,,0-based,,
Korg,Opsix,,Modwheel,,1,,0,127,,,,,0-based,,
Korg,Opsix,,Gldetime,,5,,0,127,,,,,0-based,,
Korg,Opsix,,Volume,,7,,0,127,,,,,0-based,,
Korg,Opsix,,PAN,,10,,0,127,,,,,0-based,,
Korg,Opsix,,Expression,,11,,0,127,,,,,0-based,,
Korg,Opsix,,Damper,,64,,0,127,,,,,0-based,,
Korg,Opsix,,Glide Mode,,65,,0,127,,,,,0-based,,
Korg,Opsix,,Sostenuto,,66,,0,127,,,,,0-based,,
Korg,Opsix,,Soft,,67,,0,127,,,,,0-based,,
