manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes
KORG,NTS-1,14,Envelope Generator,Type,,14,,0,127,,,,
KORG,NTS-1,16,Envelope Generator,Attack,,16,,,,
KORG,NTS-1,19,Envelope Generator,Release,,19,,,,
KORG,NTS-1,20,Tremollo,Depth,,20,,,,
KORG,NTS-1,21,Tremollo,Rate,,21,,,,
KORG,NTS-1,24,Oscillator,LFO Rate,,24,,,,
KORG,NTS-1,26,Oscillator,LFO Depth,,26,,,,
KORG,NTS-1,28,Modulation,Time,,28,,,,
KORG,NTS-1,29,Modulation,Depth,,29,,,,
KORG,NTS-1,30,Delay,Time,,30,,,,
KORG,NTS-1,31,Delay,Depth,,31,,,,
KORG,NTS-1,33,Delay,Mix,,33,,,,
KORG,NTS-1,34,Reverb,Time,,34,,,,
KORG,NTS-1,35,Reverb,Depth,,35,,,,
KORG,NTS-1,36,Reverb,Mix,,36,,,,
KORG,NTS-1,42,Filter,Type,,42,,,,
KORG,NTS-1,43,Filter,Cutoff,,43,,,,
KORG,NTS-1,44,Filter,Resonance,,44,,,,
KORG,NTS-1,45,Filter,Sweep Depth,,46,,,,
KORG,NTS-1,46,Filter,Sweep Rate,,46,,,,
KORG,NTS-1,53,Oscillator,Type,,53,,,,
KORG,NTS-1,54,Oscillator,Shape,,54,,,,
KORG,NTS-1,55,Oscillator,Alt,,55,,,,
KORG,NTS-1,88,Modulation,Type,,88,,,,
KORG,NTS-1,89,Delay,Type,,89,,,,
KORG,NTS-1,90,Reverb,Type,,90,,,,
KORG,NTS-1,117,Arpeggiator (ARP),Pattern,,117,,,,
KORG,NTS-1,118,Arpeggiator (ARP),Intervals,,118,,,,
KORG,NTS-1,119,Arpeggiator (ARP),Length,,119,,,,
