manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes
KORG,NTS-1,Envelope Generator,Type,Selects the amplitude EG type,14,,0,127,,,,ADSR; AHR; AR; ARloop; Open
KORG,NTS-1,Envelope Generator,Attack,Sets the time required for the EG to reach it’s maximum level once a note is played,16,,,,
KORG,NTS-1,Envelope Generator,Release,Sets the time required for the EG to reach 0 once a note has ended,19,,,,
KORG,NTS-1,Tremollo,Depth,,20,,,,
KORG,NTS-1,Tremollo,Rate,,21,,,,
KORG,NTS-1,Oscillator,LFO Rate,,24,,,,
KORG,NTS-1,Oscillator,LFO Depth,,26,,,,
KORG,NTS-1,Modulation,Time,,28,,,,
KORG,NTS-1,Modulation,Depth,,29,,,,
KORG,NTS-1,Delay,Time,,30,,,,
KORG,NTS-1,Delay,Depth,,31,,,,
KORG,NTS-1,Delay,Mix,,33,,,,
KORG,NTS-1,Reverb,Time,,34,,,,
KORG,NTS-1,Reverb,Depth,,35,,,,
KORG,NTS-1,Reverb,Mix,Sets the dry/wet balance of the effect,36,,,,Dry/wet mix: d100–d001; --; w001–w100
KORG,NTS-1,Filter,Type,Selects the filter type,42,,,,Lowpass-2pole; Lowpass-4 pole; Bandpass-2pole; Bandpass-4pole; Highpass-2 pole; Highpass-4pole; Off
KORG,NTS-1,Filter,Cutoff,Sets the cutoff frequency altering the brightness of the sound,43,,,,
KORG,NTS-1,Filter,Resonance,Adds emphasis to the overtones occuring at the cutoff frequency,44,,,,
KORG,NTS-1,Filter,Sweep Depth,,46,,,,Cutoff sweep depth: u100–u001; --; d000–d100 Sets the direction (up/ down) and depth of the cutoff sweep
KORG,NTS-1,Filter,Sweep Rate,Sweep rate: F0.0–F30.0; Sets the cutoff sweep frequency,46,,,,
KORG,NTS-1,Oscillator,Type,,53,,,,Sawtooth; Square; VPM; User OSC. Comes preloaded with user oscillator "Waves"
KORG,NTS-1,Oscillator,Shape,Amount of wave-shaping applied,54,,,,
KORG,NTS-1,Oscillator,Alt,,55,,,,
KORG,NTS-1,Modulation,Type,,88,,,,Off; Chorus; Ensemble; Phaser; Flanger
KORG,NTS-1,Delay,Type,,89,,,,Off; Stereo; Mono; Ping Pong; High Pass; Tape
KORG,NTS-1,Reverb,Type,,90,,,,Off; Hall; Plate; Space; Riser; Submarine
KORG,NTS-1,Arpeggiator (ARP),Pattern,ARP pattern length,117,,,,1-24
KORG,NTS-1,Arpeggiator (ARP),Intervals,,118,,,,
KORG,NTS-1,Arpeggiator (ARP),Length,,119,,,,
