manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
1010music,bento,,Mod Wheel,(Mod Wheel) only used as a modulation source,1,,0,127,0,,,,,,0-based,"Mute (0=unmute, 127=Mute)",
1010music,bento,External Track,Delay Send,,92,,,,,,,,,,,,
1010music,bento,External Track,Level,,7,,,,,,,,,,,,0~63: -96dB to <0dB; 64: 0dB; 65~127: >0dB to +12dB
1010music,bento,External Track,Mute,,6,,,,,,,,,,,,0: Unmute; 127: Mute
1010music,bento,External Track,Pan,,10,,,,,,,,,,,,
1010music,bento,External Track,Reverb Send,,91,,,,,,,,,,,,
1010music,bento,External Track,Solo (Future),,38,,,,,,,,,,,,
1010music,bento,Granular Track,Damper Pedal,,74,,,,,,,,,,,,
1010music,bento,Granular Track,Delay Send,,92,,,,,,,,,,,,
1010music,bento,Granular Track,Env 1 Attack,,73,,,,,,,,,,,,
1010music,bento,Granular Track,Env 1 Decay,,75,,,,,,,,,,,,
1010music,bento,Granular Track,Env 1 Release,,72,,,,,,,,,,,,
1010music,bento,Granular Track,Env 2 Attack,,3,,,,,,,,,,,,
1010music,bento,Granular Track,Env 2 Decay,,9,,,,,,,,,,,,
1010music,bento,Granular Track,Env 2 Release,,14,,,,,,,,,,,,
1010music,bento,Granular Track,Filter 1 Frequency/Cutoff,,74,,,,,,,,,,,,
1010music,bento,Granular Track,Filter 1 Resonance/Width/Q,,71,,,,,,,,,,,,
1010music,bento,Granular Track,Filter 2 Frequency/Cutoff,,17,,,,,,,,,,,,
1010music,bento,Granular Track,Filter 2 Resonance/Width/Q,,18,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Density,,21,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Grain Size,,23,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Jitter,,25,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Level,,19,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Pitch,,20,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Play Pos,,26,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Rate,,22,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Speed,,27,,,,,,,,,,,,
1010music,bento,Granular Track,GR1 Window,,24,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Density,,30,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Grain Size,,35,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Jitter,,46,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Level,,28,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Pitch,,29,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Play Pos,,47,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Rate,,31,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Speed,,48,,,,,,,,,,,,
1010music,bento,Granular Track,GR2 Window,,41,,,,,,,,,,,,
1010music,bento,Granular Track,Level,,7,,,,,,,,,,,,0~63: -96dB to <0dB; 64: 0dB; 65~127: >0dB to +12dB
1010music,bento,Granular Track,LFO 1 Depth,,12,,,,,,,,,,,,
1010music,bento,Granular Track,LFO 1 Rate,,13,,,,,,,,,,,,
1010music,bento,Granular Track,LFO 2 Depth,,15,,,,,,,,,,,,
1010music,bento,Granular Track,LFO 2 Rate,,16,,,,,,,,,,,,
1010music,bento,Granular Track,Mute,,6,,,,,,,,,,,,0: Unmute; 127: Mute
1010music,bento,Granular Track,Osc Level,,49,,,,,,,,,,,,
1010music,bento,Granular Track,Osc Pitch,,50,,,,,,,,,,,,
1010music,bento,Granular Track,Osc Pulse Width,,51,,,,,,,,,,,,
1010music,bento,Granular Track,Pan,,10,,,,,,,,,,,,
1010music,bento,Granular Track,Reverb Send,,91,,,,,,,,,,,,
1010music,bento,Granular Track,Solo (Future),,38,,,,,,,,,,,,
1010music,bento,Loop Track,Delay Send,,92,,,,,,,,,,,,
1010music,bento,Loop Track,Level,,7,,,,,,,,,,,,0~63: -96dB to <0dB; 64: 0dB; 65~127: >0dB to +12dB
1010music,bento,Loop Track,Mute,,6,,,,,,,,,,,,0: Unmute; 127: Mute
1010music,bento,Loop Track,Pan (entire track),,10,,,,,,,,,,,,
1010music,bento,Loop Track,Reverb Send,,91,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 01 Delay Send,,56,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 01 Filter,,2,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 01 Level,,3,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 01 Pitch,,28,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 01 Resonance,,67,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 01 Reverb Send,,104,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 02 Delay Send,,57,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 02 Filter,,4,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 02 Level,,9,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 02 Pitch,,29,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 02 Resonance,,68,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 02 Reverb Send,,105,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 03 Delay Send,,58,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 03 Filter,,5,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 03 Level,,14,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 03 Pitch,,30,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 03 Resonance,,69,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 03 Reverb Send,,106,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 04 Delay Send,,59,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 04 Filter,,8,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 04 Level,,15,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 04 Pitch,,31,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 04 Resonance,,70,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 04 Reverb Send,,107,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 05 Delay Send,,60,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 05 Filter,,11,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 05 Level,,16,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 05 Pitch,,35,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 05 Resonance,,76,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 05 Reverb Send,,108,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 06 Delay Send,,61,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 06 Level,,17,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 06 Pitch,,34,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 06 Pitch,,41,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 06 Resonance,,77,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 06 Reverb Send,,109,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 07 Delay Send,,62,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 07 Filter,,36,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 07 Level,,18,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 07 Pitch,,46,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 07 Resonance,,78,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 07 Reverb Send,,110,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 08 Delay Send,,63,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 08 Filter,,37,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 08 Level,,19,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 08 Pitch,,47,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 08 Resonance,,79,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 08 Reverb Send,,111,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 09 Delay Send,,85,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 09 Filter,,39,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 09 Level,,20,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 09 Pitch,,48,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 09 Resonance,,80,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 09 Reverb Send,,112,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 10 Delay Send,,86,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 10 Filter,,40,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 10 Level,,21,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 10 Pitch,,49,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 10 Resonance,,81,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 10 Reverb Send,,113,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 11 Delay Send,,87,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 11 Filter,,42,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 11 Level,,22,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 11 Pitch,,50,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 11 Resonance,,82,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 11 Reverb Send,,114,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 12 Delay Send,,88,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 12 Filter,,43,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 12 Level,,23,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 12 Resonance,,83,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 12 Reverb Send,,115,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 13 Delay Send,,89,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 13 Filter,,44,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 13 Level,,24,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 13 Pitch,,52,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 13 Resonance,,84,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 13 Reverb Send,,116,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 14 Delay Send,,90,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 14 Filter,,45,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 14 Level,,25,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 14 Pitch,,53,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 14 Resonance,,93,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 14 Reverb Send,,117,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 15 Delay Send,,102,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 15 Filter,,65,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 15 Level,,26,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 15 Pitch,,54,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 15 Resonance,,95,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 15 Reverb Send,,118,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 16 Delay Send,,103,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 16 Filter,,66,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 16 Level,,27,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 16 Pitch,,55,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 16 Resonance,,96,,,,,,,,,,,,
1010music,bento,Loop Track,Slot 16 Reverb Send,,119,,,,,,,,,,,,
1010music,bento,Loop Track,Solo (Future),,38,,,,,,,,,,,,
1010music,bento,Multisample Track,Attack,,73,,,,,,,,,,,,
1010music,bento,Multisample Track,Damper Pedal,,64,,,,,,,,,,,,
1010music,bento,Multisample Track,Decay,,75,,,,,,,,,,,,
1010music,bento,Multisample Track,Delay Send,,92,,,,,,,,,,,,
1010music,bento,Multisample Track,Filter Cutoff,,74,,,,,,,,,,,,
1010music,bento,Multisample Track,Filter Resonance,,71,,,,,,,,,,,,
1010music,bento,Multisample Track,Level,,7,,,,,,,,,,,,0~63: -96dB to <0dB; 64: 0dB; 65~127: >0dB to +12dB
1010music,bento,Multisample Track,LFO Depth,,12,,,,,,,,,,,,
1010music,bento,Multisample Track,LFO Rate,,13,,,,,,,,,,,,
1010music,bento,Multisample Track,Mute,,6,,,,,,,,,,,,0: Unmute; 127: Mute
1010music,bento,Multisample Track,Overdrive,,3,,,,,,,,,,,,
1010music,bento,Multisample Track,Pan,,10,,,,,,,,,,,,
1010music,bento,Multisample Track,Pitch,,94,,,,,,,,,,,,0~127: -24 semitones to +24 semitones
1010music,bento,Multisample Track,Release,,72,,,,,,,,,,,,
1010music,bento,Multisample Track,Reverb Send,,91,,,,,,,,,,,,
1010music,bento,Multisample Track,Solo (Future),,38,,,,,,,,,,,,
1010music,bento,One-shot Track,Damper Pedal,,74,,,,,,,,,,,,
1010music,bento,One-shot Track,Delay Send,,92,,,,,,,,,,,,
1010music,bento,One-shot Track,Level,,7,,,,,,,,,,,,0~63: -96dB to <0dB; 64: 0dB; 65~127: >0dB to +12dB
1010music,bento,One-shot Track,Mute,,6,,,,,,,,,,,,0: Unmute; 127: Mute
1010music,bento,One-shot Track,Pan (entire track),,10,,,,,,,,,,,,
1010music,bento,One-shot Track,Reverb Send,,91,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 01 Delay Send,,56,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 01 Filter,,2,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 01 Level,,3,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 01 Pitch,,28,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 01 Resonance,,67,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 01 Reverb Send,,104,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 02 Delay Send,,57,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 02 Filter,,4,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 02 Level,,9,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 02 Pitch,,29,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 02 Resonance,,68,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 02 Reverb Send,,105,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 03 Delay Send,,58,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 03 Filter,,5,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 03 Level,,14,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 03 Pitch,,30,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 03 Resonance,,69,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 03 Reverb Send,,106,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 04 Delay Send,,59,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 04 Filter,,8,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 04 Level,,15,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 04 Pitch,,31,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 04 Resonance,,70,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 04 Reverb Send,,107,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 05 Delay Send,,60,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 05 Filter,,11,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 05 Level,,16,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 05 Pitch,,35,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 05 Resonance,,76,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 05 Reverb Send,,108,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 06 Delay Send,,61,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 06 Level,,17,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 06 Pitch,,34,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 06 Pitch,,41,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 06 Resonance,,77,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 06 Reverb Send,,109,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 07 Delay Send,,62,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 07 Filter,,36,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 07 Level,,18,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 07 Pitch,,46,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 07 Resonance,,78,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 07 Reverb Send,,110,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 08 Delay Send,,63,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 08 Filter,,37,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 08 Level,,19,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 08 Pitch,,47,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 08 Resonance,,79,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 08 Reverb Send,,111,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 09 Delay Send,,85,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 09 Filter,,39,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 09 Level,,20,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 09 Pitch,,48,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 09 Resonance,,80,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 09 Reverb Send,,112,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 10 Delay Send,,86,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 10 Filter,,40,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 10 Level,,21,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 10 Pitch,,49,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 10 Resonance,,81,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 10 Reverb Send,,113,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 11 Delay Send,,87,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 11 Filter,,42,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 11 Level,,22,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 11 Pitch,,50,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 11 Resonance,,82,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 11 Reverb Send,,114,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 12 Delay Send,,88,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 12 Filter,,43,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 12 Level,,23,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 12 Resonance,,83,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 12 Reverb Send,,115,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 13 Delay Send,,89,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 13 Filter,,44,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 13 Level,,24,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 13 Pitch,,52,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 13 Resonance,,84,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 13 Reverb Send,,116,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 14 Delay Send,,90,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 14 Filter,,45,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 14 Level,,25,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 14 Pitch,,53,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 14 Resonance,,93,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 14 Reverb Send,,117,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 15 Delay Send,,102,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 15 Filter,,65,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 15 Level,,26,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 15 Pitch,,54,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 15 Resonance,,95,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 15 Reverb Send,,118,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 16 Delay Send,,103,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 16 Filter,,66,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 16 Level,,27,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 16 Pitch,,55,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 16 Resonance,,96,,,,,,,,,,,,
1010music,bento,One-shot Track,Slot 16 Reverb Send,,119,,,,,,,,,,,,
1010music,bento,One-shot Track,Solo (Future),,38,,,,,,,,,,,,
1010music,bento,Slicer Track,Attack,,73,,,,,,,,,,,,
1010music,bento,Slicer Track,Decay,,75,,,,,,,,,,,,
1010music,bento,Slicer Track,Delay Send,,92,,,,,,,,,,,,
1010music,bento,Slicer Track,Filter Cutoff,,74,,,,,,,,,,,,
1010music,bento,Slicer Track,Filter Resonance,,71,,,,,,,,,,,,
1010music,bento,Slicer Track,Level,,7,,,,,,,,,,,,0~63: -96dB to <0dB; 64: 0dB; 65~127: >0dB to +12dB
1010music,bento,Slicer Track,LFO Depth,,12,,,,,,,,,,,,
1010music,bento,Slicer Track,LFO Rate,,13,,,,,,,,,,,,
1010music,bento,Slicer Track,Mute,,6,,,,,,,,,,,,0: Unmute; 127: Mute
1010music,bento,Slicer Track,Overdrive,,3,,,,,,,,,,,,
1010music,bento,Slicer Track,Pan,,10,,,,,,,,,,,,
