manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Modal Electronics,COBALT5S,,Bank Change,,,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Wheel,,1,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Glide,,5,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Main Volume,,7,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Voice Mode,,9,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Touchpad Z,,11,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC1 Tune,,14,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC1 Fine,,15,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC1 Param A,,16,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC2 Param A,,17,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC MIX,,18,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC1 Param B,,19,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC2 Param B,,20,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,FEG Attack,,22,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,FEG Decay,,23,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,FEG Sustain,,24,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,FEG Release,,25,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,AEG Attack,,26,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,AEG Decay,,27,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,AEG Sustain,,28,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,AEG Release,,29,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC2 Tune,,30,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC2 Fine,,31,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,FEG Amount,,32,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Morph,,33,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Cutoff,,34,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Resonance,,35,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO1 Rate,,36,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO1 Depth,,37,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO1 Shape,,39,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Octave,,40,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Filter Type,,42,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MEG Attack,,43,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MEG Decay,,44,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MEG Sustain,,45,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MEG Release,,46,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO2 Rate,,47,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO2 Depth,,48,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MEG Depth,,49,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO2 Shape,,50,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,AEG Depth,,51,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO Midi Sync,,52,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,ARP Gate,,53,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Delay Midi Sync,,55,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO1 Mode,,56,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,LFO2 Mode,,57,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,ARP Status,,58,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,ARP Octave,,59,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,ARP Direction,,60,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,ARP Division,,61,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC1 Algorithm,,62,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,OSC2 Algorithm,,63,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Sustain Pedal,,64,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,SEQ Length,,67,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,SEQ Mute,,68,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,SEQ Clear,,69,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,SEQ Hold,,70,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,SEQ Loop,,71,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,SEQ Record,,72,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Transpose,,75,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Swing,,78,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,SEQ Quantise,,79,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,AEG Type,,80,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,FEG Type,,81,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MEG Type,,82,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Attack,,84,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Decay,,85,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Sustain,,86,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Release,,87,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot1 Depth,,88,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot2 Depth,,89,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot3 Depth,,90,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot4 Depth,,91,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot5 Depth,,92,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot6 Depth,,93,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot7 Depth,,94,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot8 Depth,,95,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot1 Source,,100,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot2 Source,,101,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot3 Source,,102,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot4 Source,,103,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot5 Source,,104,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot6 Source,,105,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot7 Source,,106,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot8 Source,,107,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot1 Dest,,108,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot2 Dest,,109,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot3 Dest,,110,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot4 Dest,,111,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot5 Dest,,112,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot6 Dest,,113,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot7 Dest,,114,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,MOD Slot8 Dest,,115,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Touchpad X,,117,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Touchpad Y,,118,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Patch Gain,,119,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,ALL Sound OFF,,120,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Reset ALL Controllers,,121,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,ALL Notes OFF,,123,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Omni OFF,,124,,0,127,,,,,0-based,,
Modal Electronics,COBALT5S,,Omni ON,,125,,0,127,,,,,0-based,,
