manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Waldorf,Blofeld,General,Bank select MSB,,0,32,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Mod wheel,,1,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Breath control,,2,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Foot control,,4,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Glide rate,,5,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Channel volume,,7,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Pan,,10,,0,127,,,,,Centered,,
Waldorf,Blofeld,General,Arpeggiator range,,12,,0,9,,,,,0-based,,0~9: 1 to 10 octaves
Waldorf,Blofeld,General,Arpeggiator length,,13,,0,15,,,,,0-based,,0~15: 1 to 16 steps
Waldorf,Blofeld,General,Arpeggiator active,,14,,0,3,,,,,0-based,,0: Off; 1: On; 2: One shot; 3: Hold
Waldorf,Blofeld,LFO,LFO 1 shape,,15,,0,5,,,,,0-based,,0: Sine; 1: Triangle; 2: Square; 3: Sawtooth; 4: Random; 5: S&H
Waldorf,Blofeld,LFO,LFO 1 speed,,16,,0,127,,,,,0-based,,
Waldorf,Blofeld,LFO,LFO 1 sync,,17,,0,1,,,,,0-based,,0: Off; 1: On
Waldorf,Blofeld,LFO,LFO 1 delay,,18,,0,127,,,,,0-based,,
Waldorf,Blofeld,LFO,LFO 2 shape,,19,,0,5,,,,,0-based,,0: Sine; 1: Triangle; 2: Square; 3: Sawtooth; 4: Random; 5: S&H
Waldorf,Blofeld,LFO,LFO 2 speed,,20,,0,127,,,,,0-based,,
Waldorf,Blofeld,LFO,LFO 2 sync,,21,,0,1,,,,,0-based,,0: Off; 1: On
Waldorf,Blofeld,LFO,LFO 2 delay,,22,,0,127,,,,,0-based,,
Waldorf,Blofeld,LFO,LFO 3 shape,,23,,0,5,,,,,0-based,,0: Sine; 1: Triangle; 2: Square; 3: Sawtooth; 4: Random; 5: S&H
Waldorf,Blofeld,LFO,LFO 3 speed,,24,,0,127,,,,,0-based,,
Waldorf,Blofeld,LFO,LFO 3 sync,,25,,0,1,,,,,0-based,,0: Off; 1: On
Waldorf,Blofeld,LFO,LFO 3 delay,,26,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 1 octave,,27,,16,112,,,,,Centered,,16~112: 128' to 1/2'
Waldorf,Blofeld,Oscillators,OSC 1 semitone,,28,,52,76,,,,,Centered,,52~76: -12 to +12
Waldorf,Blofeld,Oscillators,OSC 1 detune,,29,,0,127,,,,,Centered,,
Waldorf,Blofeld,Oscillators,OSC 1 FM,,30,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 1 shape,,31,,0,5,,,,,0-based,,0: Pulse; 1: Saw; 2: Triangle; 3: Sine; 4: Alt 1; 5: Alt 2
Waldorf,Blofeld,Oscillators,OSC 1 pulsewidth,,33,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 1 PWM,,34,,0,127,,,,,Centered,,
Waldorf,Blofeld,Oscillators,OSC 2 octave,,35,,16,112,,,,,Centered,,16~112: 128' to 1/2'
Waldorf,Blofeld,Oscillators,OSC 2 semitone,,36,,52,76,,,,,Centered,,52~76: -12 to +12
Waldorf,Blofeld,Oscillators,OSC 2 detune,,37,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 2 FM,,38,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 2 shape,,39,,0,5,,,,,0-based,,0: Pulse; 1: Saw; 2: Triangle; 3: Sine; 4: Alt 1; 5: Alt 2
Waldorf,Blofeld,Oscillators,OSC 2 pulsewidth,,40,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 2 PWM,,41,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 3 octave,,42,,16,112,,,,,Centered,,16~112: 128' to 1/2'
Waldorf,Blofeld,Oscillators,OSC 3 semitone,,43,,52,76,,,,,Centered,,52~76: -12 to +12
Waldorf,Blofeld,Oscillators,OSC 3 detune,,44,,0,127,,,,,Centered,,
Waldorf,Blofeld,Oscillators,OSC 3 FM,,45,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 3 shape,,46,,0,5,,,,,0-based,,0: Pulse; 1: Saw; 2: Triangle; 3: Sine; 4: Alt 1; 5: Alt 2
Waldorf,Blofeld,Oscillators,OSC 3 pulsewidth,,47,,0,127,,,,,0-based,,
Waldorf,Blofeld,Oscillators,OSC 3 PWM,,48,,0,127,,,,,Centered,,
Waldorf,Blofeld,Oscillators,Sync,,49,,0,1,,,,,0-based,,0: Off; 1: On
Waldorf,Blofeld,General,Pitchmod,,50,,0,127,,,,,Centered,,
Waldorf,Blofeld,General,Glide mode,,51,,0,9,,,,,0-based,,
Waldorf,Blofeld,Mix,OSC 1 level,,52,,0,127,,,,,0-based,,
Waldorf,Blofeld,Mix,OSC 1 balance,,53,,0,127,,,,,Centered,,
Waldorf,Blofeld,Mix,Ringmod level,,54,,0,127,,,,,0-based,,
Waldorf,Blofeld,Mix,Ringmod balance,,55,,0,127,,,,,Centered,,
Waldorf,Blofeld,Mix,OSC 2 level,,56,,0,127,,,,,0-based,,
Waldorf,Blofeld,Mix,OSC 2 balance,,57,,0,127,,,,,Centered,,
Waldorf,Blofeld,Mix,OSC 3 level,,58,,0,127,,,,,0-based,,
Waldorf,Blofeld,Mix,OSC 3 balance,,59,,0,127,,,,,Centered,,
Waldorf,Blofeld,Mix,Noise level,,60,,0,127,,,,,0-based,,
Waldorf,Blofeld,Mix,Noise balance,,61,,0,127,,,,,Centered,,
Waldorf,Blofeld,Mix,Noise color,,62,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Sustain pedal,,64,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Glide active,,65,,0,127,,,,,0-based,,
Waldorf,Blofeld,General,Sostenuto,,66,,0,127,,,,,0-based,,
