manufacturer,device,section,parameter_name,,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sonicware,ELZ_1 Play V2,,Layer Pitch,,,4,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,,Layer Detune,,,5,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,,Layer Delay,,,6,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,,Layer Level or Mixer Level,,,7,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,,Layer Enable or Mixer Mute,,,8,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,,OSC Type Select or Mixer EFX Send,,,9,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V3,,Mixer Pan,,,10,,0,127,,,,,,,0-based,,
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 1-A  or EFFECTS DRIVE/MOD Type Select,,,12,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 1-B  or EFFECTS DRIVE/MOD parameter A,,,13,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 1-C  or EFFECTS DRIVE/MOD parameter B,,,14,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 1-D  or EFFECTS DRIVE/MOD parameter C,,,15,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 2-A  or EFFECTS DRIVE/MOD parameter D,,,16,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
Sonicware,ELZ_1 Play V2,OSC or EFFECTS,OSC Parameter Page 2-B  or EFFECTS MODULATION Type Select,,,17,,0,127,,,,,,,0-based,"First control OSC Menu, Alternate control when in EFFECTS menu",
