manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage,
Lofty,Trundler,Oscillators,Glide rate,Adjusts the glide (portmanteau) time	,5,,0,127,1,1,0,127,0-based,Default is zero.,,
Lofty,Trundler,Oscillators,Glide switch,Enables or disables glide.,65,,0,127,1,2,0,127,0-based,,0-63: Off, 64-127: On
Lofty,Trundler,Oscillators,Note sync,Enables and disables Note Sync,81,,0,127,,,,,0-based,,0: Off, 1-127: On
Lofty,Trundler,Amp,Pan,Pans between left to right channel,10,,0,127,30,0,0,127,Centered,Left…Centered…Right,0~127: Pan amount,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Elektron,Digitone II,Track Parameters,Mute,,94,,,,1,108,0,127,0-based,,,
Elektron,Digitone II,Track Parameters,Track level,,95,,,,1,110,0,127,0-based,,,
Elektron,Digitone II,Trig Parameters,Note,,3,,,,3,0,,,,,,
Elektron,Digitone II,Trig Parameters,Velocity,,4,,,,3,1,,,,,,
Elektron,Digitone II,Trig Parameters,Length,,5,,,,3,2,,,,,,
Elektron,Digitone II,Trig Parameters,Filter Trig,,13,,,,,,,,,,,
Elektron,Digitone II,Trig Parameters,LFO Trig,,14,,,,,,,,,,,
Elektron,Digitone II,Trig Parameters,Portamento Time,,9,,,,3,6,,,,,,
Elektron,Digitone II,Trig Parameters,Portamento On/Off,,65,,,,3,7,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob A (machine dependent),,40,,,,1,73,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob B (machine dependent),,41,,,,1,74,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob C (machine dependent),,42,,,,1,75,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob D (machine dependent),,43,,,,1,76,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob E (machine dependent),,44,,,,1,77,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob F (machine dependent),,45,,,,1,78,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob G (machine dependent),,46,,,,1,79,,,,,,
Elektron,Digitone II,Source Parameters (syn 1),Data entry knob H (machine dependent),,47,,,,1,80,,,,,,
