manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitone II,Track,Mute,,94,,0,1,1,108,0,1,0-based,,0: Unmuted; 1: Muted
Elektron,Digitone II,Track,Track level,,95,,0,127,1,110,0,127,0-based,,
Elektron,Digitone II,Trig,Note,,3,,0,127,3,0,0,127,0-based,,
Elektron,Digitone II,Trig,Velocity,,4,,0,127,3,1,0,127,0-based,,
Elektron,Digitone II,Trig,Length,,5,,0,127,3,2,0,127,0-based,,
Elektron,Digitone II,Trig,LFO Trig,,14,,0,1,,,,,0-based,,0: Off; 1: On
Elektron,Digitone II,Trig,Filter Trig,,13,,0,1,,,,,0-based,,0: Off; 1: On
Elektron,Digitone II,Trig,Portamento Time,,9,,0,127,3,6,0,127,0-based, range 1-128,
Elektron,Digitone II,Trig,Portamento Enabled,,65,,0,1,3,7,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Synth: Generic,Page 1: Parameter A,,40,,0,127,1,73,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 1: Parameter B,,41,,0,127,1,74,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 1: Parameter C,,42,,0,127,1,75,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 1: Parameter D,,43,,0,127,1,76,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 1: Parameter E,,44,,0,127,1,77,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 1: Parameter F,,45,,0,127,1,78,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 1: Parameter G,,46,,0,127,1,79,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 1: Parameter H,,47,,0,127,1,80,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter A,,48,,0,127,1,81,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter B,,49,,0,127,1,82,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter C,,50,,0,127,1,83,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter D,,51,,0,127,1,84,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter E,,52,,0,127,1,85,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter F,,53,,0,127,1,86,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter G,,54,,0,127,1,87,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 2: Parameter H,,55,,0,127,1,88,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter A,,56,,0,127,1,89,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter B,,57,,0,127,1,90,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter C,,58,,0,127,1,91,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter D,,59,,0,127,1,92,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter E,,60,,0,127,1,93,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter F,,61,,0,127,1,94,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter G,,62,,0,127,1,95,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 3: Parameter H,,63,,0,127,1,96,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter A,,70,,0,127,1,97,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter B,,71,,0,127,1,98,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter C,,72,,0,127,1,99,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter D,,73,,0,127,1,100,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter E,,74,,0,127,1,101,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter F,,75,,0,127,1,102,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter G,,76,,0,127,1,103,0,16383,0-based,,
Elektron,Digitone II,Synth: Generic,Page 4: Parameter H,,77,,0,127,1,104,0,16383,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Algorithm,,40,,0,127,1,73,0,16383,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Ratio C,,41,,0,18,1,74,0,18,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Ratio A,,42,,0,36,1,75,0,36,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Ratio B,,43,,0,127,1,76,0,360,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Harmonics,,44,,0,127,1,77,4736,11392,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Detune,,45,,0,127,1,78,0,16256,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Feedback,,46,,0,127,1,79,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 1: Mix,,47,,0,127,1,80,0,127,centered,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: A Env Attack,,48,,0,127,1,81,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: A Env Decay,,49,,0,127,1,82,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: A Env End,,50,,0,127,1,83,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: A Level,,51,,0,127,1,84,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: B Env Attack,,52,,0,127,1,85,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: B Env Decay,,53,,0,127,1,86,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: B Env End,,54,,0,127,1,87,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 2: B Level,,55,,0,127,1,88,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 3: A Delay,,56,,0,127,1,89,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 3: A Trig,,57,,0,1,1,90,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Synth: FM Tone,FM Tone 3: A Env Reset,,58,,0,1,1,91,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Synth: FM Tone,FM Tone 3: Phase Reset,,59,,0,4,1,92,0,4,0-based,,0: Off; 1: All; 2: C; 3: A+B1+B2; 4: A+B2
Elektron,Digitone II,Synth: FM Tone,FM Tone 3: B Delay,,60,,0,127,1,93,0,127,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 3: B Trig,,61,,0,1,1,94,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Synth: FM Tone,FM Tone 3: B Env Reset,,62,,0,1,1,95,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Synth: FM Tone,FM Tone 4: Ratio C Offset,,70,,0,127,1,97,0,16383,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 4: Ratio A Offset,,71,,0,127,1,98,0,16383,0-based,,
Elektron,Digitone II,Synth: FM Tone,FM Tone 4: Ratio B1 Offset,,72,,0,127,1,99,0,16383,0-based,,
