manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,MachineDrum,,BD Level,,8,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD,,9,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Level,,10,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Level,,11,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Mute,,12,,0,127,,,,,0-based,,
Elektron,MachineDrum,,SD Mute,,13,,0,127,,,,,0-based,,
Elektron,MachineDrum,,HT Mute,,14,,0,127,,,,,0-based,,
Elektron,MachineDrum,,MT Mute,,15,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para1,,16,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para2,,17,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para3,,18,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para4,,19,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para5,,20,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para6,,21,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para7,,22,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Para8,,23,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD AM Depth,,24,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD AM Rate,,25,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD EQ Freq,,26,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD EQ Gain,,27,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Freq,,28,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Width,,29,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Q,,30,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Sample Rate,,31,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Distortion,,32,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Volume,,33,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD PAN,,34,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Delay Send,,35,,0,127,,,,,0-based,,
Elektron,MachineDrum,,BD Reverb Send,,36,,0,127,,,,,0-based,,
