manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitone,Track parameters,Mute,,94,,0,127,1,101,0,127,0-based,
Elektron,Digitone,Track parameters,Track level,,95,,0,127,1,100,0,127,0-based,
Elektron,Digitone,Trig parameters,Root,,3,,0,127,3,0,0,127,0-based,
Elektron,Digitone,Trig parameters,Velocity,,4,,0,127,3,1,0,127,0-based,
Elektron,Digitone,Trig parameters,Length,,5,,0,127,3,2,0,127,0-based,
Elektron,Digitone,Trig parameters,Filter trig,,13,,0,127,,,,,0-based,
Elektron,Digitone,Trig parameters,LFO trig,,14,,0,127,,,,,0-based,
Elektron,Digitone,FM parameters syn 1,Algorithm,,91,,0,127,1,0,0,127,0-based,
Elektron,Digitone,FM parameters syn 1,Ratio C,,92,,0,127,1,1,0,127,0-based,
Elektron,Digitone,FM parameters syn 1,Ratio A,,93,,0,127,1,2,0,127,0-based,
Elektron,Digitone,FM parameters syn 1,Ratio B,,16,,0,127,1,3,0,127,0-based,
Elektron,Digitone,FM parameters syn 1,Harmonics,,17,,0,127,1,4,0,127,0-based,
Elektron,Digitone,FM parameters syn 1,Detune,,18,,0,127,1,5,0,127,0-based,
Elektron,Digitone,FM parameters syn 1,Feedback,,19,,0,127,1,6,0,127,0-based,
Elektron,Digitone,FM parameters syn 1,Mix,,20,,0,127,1,7,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,A env attack,,75,,0,127,1,9,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,A env decay,,76,,0,127,1,10,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,A env end,,77,,0,127,1,11,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,A level,,78,,0,127,1,12,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,B env attack,,79,,0,127,1,13,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,B env decay,,80,,0,127,1,14,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,B env end,,81,,0,127,1,15,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,B level,,82,,0,127,1,16,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,A delay,,83,,0,127,1,17,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,A trig,,84,,0,127,1,18,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,A env reset,,85,,0,127,1,19,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,B delay,,86,,0,127,1,20,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,B trig,,87,,0,127,1,21,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,B env reset,,88,,0,127,1,22,0,127,0-based,
Elektron,Digitone,FM parameters syn 2,Phase reset,,89,,0,127,1,8,0,127,0-based,
Elektron,Digitone,FM parameters combined,Pitch all,,,,,,1,23,0,127,0-based,
Elektron,Digitone,FM parameters combined,Pitch 2 and 4,,,,,,1,24,0,127,0-based,
Elektron,Digitone,FM parameters combined,Ratio all,,,,,,1,25,0,127,0-based,
Elektron,Digitone,FM parameters combined,AB level,,,,,,1,26,0,127,0-based,
Elektron,Digitone,FM parameters combined,AB attack,,,,,,1,27,0,127,0-based,
Elektron,Digitone,FM parameters combined,AB decay,,,,,,1,28,0,127,0-based,
Elektron,Digitone,FM parameters combined,AB end,,,,,,1,29,0,127,0-based,
Elektron,Digitone,FM parameters combined,AB delay,,,,,,1,30,0,127,0-based,
Elektron,Digitone,Filter parameters,Filter frequency,,23,55,0,127,1,20,0,127,0-based,
Elektron,Digitone,Filter parameters,Resonance,,24,56,0,127,1,21,0,127,0-based,
Elektron,Digitone,Filter parameters,Filter type,,74,,0,127,1,22,0,127,0-based,
Elektron,Digitone,Filter parameters,Filter attack time,,70,,0,127,1,16,0,127,0-based,
Elektron,Digitone,Filter parameters,Filter decay time,,71,,0,127,1,17,0,127,0-based,
Elektron,Digitone,Filter parameters,Filter sustain level,,72,,0,127,1,18,0,127,0-based,
Elektron,Digitone,Filter parameters,Filter release time,,73,,0,127,1,19,0,127,0-based,
Elektron,Digitone,Filter parameters,Filter envelope depth,,77,,0,127,1,23,0,127,0-based,
Elektron,Digitone,Filter parameters,Base,,26,58,0,127,,,,,0-based,
Elektron,Digitone,Filter parameters,Width,,27,59,0,127,,,,,0-based,
Elektron,Digitone,Amp parameters,Amp attack time,,104,,0,127,1,24,0,127,0-based,
Elektron,Digitone,Amp parameters,Amp decay time,,105,,0,127,1,25,0,127,0-based,
Elektron,Digitone,Amp parameters,Amp sustain level,,106,,0,127,1,26,0,127,0-based,
Elektron,Digitone,Amp parameters,Amp release time,,107,,0,127,1,27,0,127,0-based,
Elektron,Digitone,Amp parameters,Drive,,9,41,0,127,1,28,0,127,0-based,
Elektron,Digitone,Amp parameters,Pan,,10,42,0,127,1,30,0,127,0-based,
Elektron,Digitone,Amp parameters,Volume,,7,39,0,127,1,31,0,127,0-based,
Elektron,Digitone,Amp parameters,Chorus send,,12,44,0,127,1,,0,127,0-based,
Elektron,Digitone,Amp parameters,Amp delay send,,13,45,0,127,1,,0,127,0-based,
Elektron,Digitone,Amp parameters,Amp reverb send,,14,46,0,127,1,,0,127,0-based,
Elektron,Digitone,Amp parameters,Amp env reset,,102,60,0,127,1,,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 1 speed,,28,,0,127,1,32,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 1 multiplier,,108,,0,127,1,33,0,127,0-based,
Elektron,Digitone,LFO parameters,LFO 1 fade in/out,,109,,0,127,1,34,0,127,0-based,
