manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Analog Four MKII,Performance,Performance: Parameter A,,3,,0,127,0,0,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter B,,4,,0,127,0,1,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter C,,8,,0,127,0,2,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter D,,9,,0,127,0,3,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter E,,11,,0,127,0,4,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter F,,64,,0,127,0,5,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter G,,65,,0,127,0,6,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter H,,66,,0,127,0,7,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter I,,67,,0,127,0,8,0,127,0-based,,
Elektron,Analog Four MKII,Performance,Performance: Parameter J,,68,,0,127,0,9,0,127,0-based,,
Elektron,Analog Four MKII,Modulation,Modulation: Modwheel,,1,,0,127,,,,,0-based,,
Elektron,Analog Four MKII,Modulation,Modulation: Breath,,2,,0,127,,,,,0-based,,
Elektron,Analog Four MKII,Track,Track: Mute,,94,,0,1,1,101,0,1,0-based,,0: Off; 1: On
Elektron,Analog Four MKII,Track,Track: Level,,95,,0,127,1,100,0,127,0-based,,
Elektron,Analog Four MKII,Synth: OSC1,OSC1: Pitch,,16,48,0,16383,1,0,0,16383,Centered,,
Elektron,Analog Four MKII,Synth: OSC1,OSC1: Linear Detune,,,,,,1,2,0,127,Centered,,
Elektron,Analog Four MKII,Synth: OSC1,OSC1: Keytracking,,,,,,1,3,0,1,0-based,,0: Off; 1: On
Elektron,Analog Four MKII,Synth: OSC1,OSC1: Level,,69,,0,127,1,4,0,127,0-based,,
Elektron,Analog Four MKII,Synth: OSC1,OSC1: Waveform,,70,,0,7,1,5,0,7,0-based,,0: Sawtooth; 1: Transistor Pulse; 2: Pulse; 3: Triangle; 4: Input Left; 5: Input Right; 6: Filter Feedback; 7: Off
Elektron,Analog Four MKII,Synth: OSC1,OSC1: Sub Oscillator,,71,,0,4,1,6,0,4,0-based,,0: Off; 1: Square -1 Octave; 2: Square -2 Octave; 3: 25% Pulse -2; 4: 33% Pulse 5th
Elektron,Analog Four MKII,Synth: OSC1,OSC1: Pulsewidth,,72,,0,127,1,7,0,127,Centered,,
Elektron,Analog Four MKII,Synth: OSC1,OSC1: PWM Speed,,73,,0,127,1,,0,127,0-based,,
Elektron,Analog Four MKII,Synth: OSC1,OSC1: PWM Depth,,74,,0,127,1,9,0,127,0-based,,
Elektron,Analog Four MKII,Synth: OSC1,OSC1: AM,,,,,,1,30,0,1,0-based,,0: Off; 1: On
Elektron,Analog Four MKII,Synth: OSC2,OSC2: Pitch,,17,49,0,16383,1,20,0,16383,Centered,,
Elektron,Analog Four MKII,Synth: OSC2,OSC2: Detune,,,,,,1,22,0,127,0-based,,
