manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Tonverk,Track,Track: Global Mute,,94,,0,127,0,,,,,,0-based,,0-63: Unmuted; 64-127: Muted
Elektron,Tonverk,Track,Track: Level,,95,,0,127,100,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Trig,Trig: Note,,3,,0,127,60,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Trig,Trig: Velocity,,4,,0,127,100,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Trig,Trig: Note Length,,5,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Trig,Trig: Retrig Enabled,,,,,,,0,42,0,16383,0,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Trig,Trig: Retrig Time,,,,,,,0,43,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Trig,Trig: Retrig Velocity,,,,,,,0,44,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Trig,Trig: Portamento Time,,9,,0,127,63,,,,,,centered,,
Elektron,Tonverk,Audio Track: Trig,Trig: Portamento Enabled,,65,,0,127,0,,,,,,0-based,,0-63: Off; 64-127: On
Elektron,Tonverk,Audio Track: Source,Source: Parameter A,,16,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Source,Source: Parameter B,,17,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Source,Source: Parameter C,,18,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Source,Source: Parameter D,,19,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Source,Source: Parameter E,,20,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Source,Source: Parameter F,,21,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Source,Source: Parameter G,,22,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Source,Source: Parameter H,,23,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Single Player,Single Player: Tune,,16,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Single Player,Single Player: Play Mode,,17,,0,127,,,,,,,0-based,,0-31: Reverse; 32-63: Reverse Loop; 64-95: Forward Loop; 96-127: Forward
Elektron,Tonverk,Machine: Single Player,Single Player: Loop Crossfade,,18,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Single Player,Single Player: Sample Slot,,19,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Single Player,Single Player: Start,,20,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Single Player,Single Player: Loop Start,,21,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Single Player,Single Player: Loop End,,22,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Single Player,Single Player: End,,23,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Multi Player,Multi Player: Tune,,16,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Multi Player,Multi Player: Level,,20,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Multi Player,Multi Player: Vibrato Depth,,21,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Multi Player,Multi Player: Vibrato Speed,,22,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Multi Player,Multi Player: Vibrato Fade,,23,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Tune,,16,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Grainer,Grainer: Density,,17,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Size,,18,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Sample Slot,,19,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Position,,20,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Scan,,21,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Grainer,Grainer: Spread,,22,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Pan,,23,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Grain Amount,,24,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Direction,,25,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Grainer,Grainer: Window Fade,,26,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Window Shape,,27,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Grainer,Grainer: Play Mode,,30,,0,127,,,,,,,0-based,,0-42: Random; 43-85: Sync; 86-127: Osc
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Tune,,16,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Level,,17,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Position,,18,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Wavetable Slot,,19,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Speed,,20,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Animate Level,,21,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Animate Position,,22,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 1: Animate Shape,,23,,0,127,,,,,,,0-based,,0-10: Exp Down; 11-21: Ramp Down; 22-31: Tri; 32-42: Ramp Up; 43-53: Exp Up; 54-63: Ramp Down Loop; 64-74: Tri Loop; 75-85: Square Loop; 86-95: Ramp Up Loop; 96-106: Random; 107-117: Sample and Hold; 118-127: Wavetable 1/2 Loop
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Detune,,24,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Level,,25,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Position,,26,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Wavetable Slot,,27,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Speed,,28,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Animate Level,,29,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Animate Position,,30,,0,127,,,,,,,centered,,
Elektron,Tonverk,Machine: Wavefinder,Wavefinder Osc 2: Animate Shape,,31,,0,127,,,,,,,0-based,,0-10: Exp Down; 11-21: Ramp Down; 22-31: Tri; 32-42: Ramp Up; 43-53: Exp Up; 54-63: Ramp Down Loop; 64-74: Tri Loop; 75-85: Square Loop; 86-95: Ramp Up Loop; 96-106: Random; 107-117: Sample and Hold; 118-127: Wavetable 1/2 Loop
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter A,,70,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter B,,71,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter C,,72,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter D,,73,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter E,,74,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter F,,75,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter G,,76,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Audio Track: Filter,Filter: Parameter H,,77,,0,127,,,,,,,0-based,,
