manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Syntakt,Track,Mute,,94,,0,127,1,101,0,127,0-based,,
Elektron,Syntakt,Track,Track level,,95,,0,127,1,100,0,127,0-based,,
Elektron,Syntakt,Trig,Note,,3,,0,127,3,0,0,127,0-based,,
Elektron,Syntakt,Trig,Velocity,,4,,0,127,3,1,0,127,0-based,,
Elektron,Syntakt,Trig,Length,,5,,0,127,3,2,0,127,0-based,,
Elektron,Syntakt,Trig,Filter trig,,13,,0,127,,,0,127,0-based,,
Elektron,Syntakt,Trig,LFO trig,,14,,0,127,,,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob A,,17,,0,127,1,1,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob B,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob C,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob D,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob E,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob F,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob G,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Syn,Data entry knob H,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Filter,Filter frequency,,74,,0,127,1,20,0,127,0-based,,
Elektron,Syntakt,Filter,Resonance,,75,,0,127,1,21,0,127,0-based,,
Elektron,Syntakt,Filter,Filter type,,76,,0,127,1,22,0,127,0-based,,
Elektron,Syntakt,Filter,Attack time,,70,,0,127,1,16,0,127,0-based,,
Elektron,Syntakt,Filter,Decay time,,71,,0,127,1,17,0,127,0-based,,
Elektron,Syntakt,Filter,Sustain level,,72,,0,127,1,18,0,127,0-based,,
Elektron,Syntakt,Filter,Release time,,73,,0,127,1,19,0,127,0-based,,
Elektron,Syntakt,Filter,Envelope depth,,77,,0,127,1,23,0,127,0-based,,
Elektron,Syntakt,Filter,Envelope delay,,78,,0,127,,,0,127,0-based,,
Elektron,Syntakt,Filter,Base,,26,,0,127,1,24,0,127,0-based,,
Elektron,Syntakt,Filter,Width,,27,,0,127,1,25,0,127,0-based,,
Elektron,Syntakt,Amp,Attack time,,79,,0,127,1,24,0,127,0-based,,
Elektron,Syntakt,Amp,Hold time,,80,,0,127,1,25,0,127,0-based,,
Elektron,Syntakt,Amp,Decay time,,81,,0,127,1,26,0,127,0-based,,
Elektron,Syntakt,Amp,Sustain level,,82,,0,127,1,24,0,127,0-based,,
Elektron,Syntakt,Amp,Release time,,83,,0,127,1,24,0,127,0-based,,
Elektron,Syntakt,Amp,Delay send,,84,,0,127,1,28,0,127,0-based,,
Elektron,Syntakt,Amp,Reverb send,,85,,0,127,1,29,0,127,0-based,,
Elektron,Syntakt,Amp,Pan,,10,,0,127,1,30,0,127,0-based,,
Elektron,Syntakt,Amp,Volume,,7,,0,127,1,31,0,127,0-based,,
Elektron,Syntakt,LFO 1,Speed,,102,60,0,127,1,32,0,127,0-based,High-resolution parameter,
Elektron,Syntakt,LFO 1,Multiplier,,103,,0,127,1,33,0,127,0-based,,
Elektron,Syntakt,LFO 1,Fade in/out,,104,,0,127,1,34,0,127,0-based,,
Elektron,Syntakt,LFO 1,Destination,,105,,0,127,1,35,0,127,0-based,,
Elektron,Syntakt,LFO 1,Waveform,,106,,0,127,1,36,0,127,0-based,,
Elektron,Syntakt,LFO 1,Start phase,,107,,0,127,1,37,0,127,0-based,,
Elektron,Syntakt,LFO 1,Trig mode,,108,,0,127,1,38,0,127,0-based,,
Elektron,Syntakt,LFO 1,Depth,,109,61,0,127,1,39,0,127,0-based,High-resolution parameter,
Elektron,Syntakt,LFO 2,Speed,,112,62,0,127,1,40,0,127,0-based,High-resolution parameter,
Elektron,Syntakt,LFO 2,Multiplier,,113,,0,127,1,41,0,127,0-based,,
Elektron,Syntakt,LFO 2,Fade in/out,,114,,0,127,1,42,0,127,0-based,,
Elektron,Syntakt,LFO 2,Destination,,115,,0,127,1,43,0,127,0-based,,
Elektron,Syntakt,LFO 2,Waveform,,116,,0,127,1,44,0,127,0-based,,
Elektron,Syntakt,LFO 2,Start phase,,117,,0,127,1,45,0,127,0-based,,
Elektron,Syntakt,LFO 2,Trig mode,,118,,0,127,1,46,0,127,0-based,,
Elektron,Syntakt,LFO 2,Depth,,119,63,0,127,1,47,0,127,0-based,High-resolution parameter,
Elektron,Syntakt,FX: Delay,Delay time,,21,,0,127,2,0,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Pingpong,,22,,0,127,2,1,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Stereo width,,23,,0,127,2,2,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Feedback,,24,,0,127,2,3,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Highpass filter,,25,,0,127,2,4,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Lowpass filter,,26,,0,127,2,5,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Reverb send,,27,,0,127,2,6,0,127,0-based,,
Elektron,Syntakt,FX: Delay,Mix volume,,28,,0,127,2,7,0,127,0-based,,
Elektron,Syntakt,FX: Reverb,Predelay,,29,,0,127,2,8,0,127,0-based,,
Elektron,Syntakt,FX: Reverb,Decay time,,30,,0,127,2,9,0,127,0-based,,
Elektron,Syntakt,FX: Reverb,Shelving frequency,,31,,0,127,2,10,0,127,0-based,,
Elektron,Syntakt,FX: Reverb,Shelving gain,,89,,0,127,2,11,0,127,0-based,,
Elektron,Syntakt,FX: Reverb,Highpass filter,,90,,0,127,2,12,0,127,0-based,,
Elektron,Syntakt,FX: Reverb,Lowpass filter,,91,,0,127,2,13,0,127,0-based,,
Elektron,Syntakt,FX: Reverb,Mix volume,,92,,0,127,2,15,0,127,0-based,,
Elektron,Syntakt,FX: External in mixer,Input LR,,16,,0,127,2,30,0,127,0-based,,
Elektron,Syntakt,FX: External in mixer,Input balance,,17,,0,127,2,32,0,127,0-based,,
Elektron,Syntakt,FX: External in mixer,Input delay send,,18,,0,127,2,33,0,127,0-based,,
Elektron,Syntakt,FX: External in mixer,Input reverb send,,18,,0,127,2,35,0,127,0-based,,
Elektron,Syntakt,FX: External in mixer,Input FX routing,,29,,0,127,2,38,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL1,,70,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL2,,71,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL3,,72,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL4,,73,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL5,,74,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL6,,75,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL7,,76,,0,127,,,0,127,0-based,,
Elektron,Syntakt,CC VAL (MIDI [FLTR] page),VAL8,,77,,0,127,,,0,127,0-based,,
Elektron,Syntakt,Misc. parameters,Pattern mute,,110,,0,127,1,104,0,127,0-based,,
Elektron,Syntakt,FX track: [SYN],Drive,,15,,0,127,1,29,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Filter frequency,,70,,0,127,1,20,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Resonance,,71,,0,127,1,21,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Filter type,,72,,0,127,1,22,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Attack time,,75,,0,127,,,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Decay time,,76,,0,127,,,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Sustain level,,77,,0,127,,,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Release time,,78,,0,127,,,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Envelope depth,,73,,0,127,,,0,127,0-based,,
Elektron,Syntakt,FX track: [FLTR],Envelope delay,,74,,0,127,,,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Attack time,,79,,0,127,1,24,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Hold time,,80,,0,127,1,25,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Decay time,,81,,0,127,1,26,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Sustain level,,82,,0,127,1,27,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Release time,,83,,0,127,1,28,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Delay send,,84,,0,127,1,30,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Reverb send,,85,,0,127,1,31,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Pan,,10,,0,127,1,32,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Volume,,7,,0,127,1,33,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Envelope depth,,86,,0,127,1,34,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Mode,,87,,0,127,1,35,0,127,0-based,,
Elektron,Syntakt,FX track: [AMP],Envelope reset,,88,,0,127,1,36,0,127,0-based,,
