manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitakt II,Track,Track: Mute,,94,,0,1,1,101,0,1,0-based,,0: Unmuted; 1: Muted
Elektron,Digitakt II,Track,Track: Level,,95,,0,127,1,100,0,127,0-based,,
Elektron,Digitakt II,Trig,Trig: Note,,3,,0,127,3,0,0,127,0-based,,
Elektron,Digitakt II,Trig,Trig: Velocity,,4,,1,127,3,1,1,127,0-based,,
Elektron,Digitakt II,Trig,Trig: Length,,5,,0,127,3,2,0,127,0-based,,6: 1/32; 14: 1/16; 30: 1/8; 38: 3.00; 46: 1/4; 62: 1/2; 78: 16.0; 94: 32.0; 110: 64.0; 127: Infinite; 0-127: Length
Elektron,Digitakt II,Trig,Trig: Filter Trig,,13,,0,1,,,,,0-based,,0: Off; 1: On
Elektron,Digitakt II,Trig,Trig: LFO Trig,,14,,0,127,,,,,0-based,,0: Off; 1: On
Elektron,Digitakt II,Trig,Trig: Portamento Time,,9,,0,127,3,7,0,127,0-based,,
Elektron,Digitakt II,Trig,Trig: Portamento On/Off,,65,,0,1,3,8,0,1,0-based,,0: Off; 1: On
Elektron,Digitakt II,General,Tune,,16,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,Play Mode,,17,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,SRC E Knob,,20,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,SRC F Knob,,21,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,SRC G Knob,,22,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,Smpl LVL,,23,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT Freq,,74,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT F Konb,,75,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT G Konb,,76,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT Dept,,77,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT Attk,,70,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT Dcay,,71,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT SUS,,72,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT REL,,73,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT ENV DLY,,91,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT KEY TRK,,92,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT Base,,26,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT Width,,27,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,FLT Reset,,111,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP Attk,,79,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP Hold,,80,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP Dcay,,81,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP Sust,,82,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP REL,,83,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP Reset,,88,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP Mode,,87,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP PAN,,90,,0,127,,,,,0-based,,
Elektron,Digitakt II,General,AMP VOL,,89,,0,127,,,,,0-based,,
