Voodoolab,HEX,Group 1,Loop 1,Controls effects loop 1 (Group 1 CC set),80,,0,127,,,,,0-based,Default CC group (80-85),0-63: Off; 64-127: On
Voodoolab,HEX,Group 1,Loop 2,Controls effects loop 2 (Group 1 CC set),81,,0,127,,,,,0-based,Default CC group (80-85),0-63: Off; 64-127: On
Voodoolab,HEX,Group 1,Loop 3,Controls effects loop 3 (Group 1 CC set),82,,0,127,,,,,0-based,Default CC group (80-85),0-63: Off; 64-127: On
Voodoolab,HEX,Group 1,Loop 4,Controls effects loop 4 (Group 1 CC set),83,,0,127,,,,,0-based,Default CC group (80-85),0-63: Off; 64-127: On
Voodoolab,HEX,Group 1,Loop 5,Controls effects loop 5 (Group 1 CC set),84,,0,127,,,,,0-based,Default CC group (80-85),0-63: Off; 64-127: On
Voodoolab,HEX,Group 1,Loop 6,Controls effects loop 6 (Group 1 CC set),85,,0,127,,,,,0-based,Default CC group (80-85),0-63: Off; 64-127: On
Voodoolab,HEX,Group 2,Loop 1,Controls effects loop 1 (Group 2 CC set),88,,0,127,,,,,0-based,Alternative CC group (88-93),0-63: Off; 64-127: On
Voodoolab,HEX,Group 2,Loop 2,Controls effects loop 2 (Group 2 CC set),89,,0,127,,,,,0-based,Alternative CC group (88-93),0-63: Off; 64-127: On
Voodoolab,HEX,Group 2,Loop 3,Controls effects loop 3 (Group 2 CC set),90,,0,127,,,,,0-based,Alternative CC group (88-93),0-63: Off; 64-127: On
Voodoolab,HEX,Group 2,Loop 4,Controls effects loop 4 (Group 2 CC set),91,,0,127,,,,,0-based,Alternative CC group (88-93),0-63: Off; 64-127: On
Voodoolab,HEX,Group 2,Loop 5,Controls effects loop 5 (Group 2 CC set),92,,0,127,,,,,0-based,Alternative CC group (88-93),0-63: Off; 64-127: On
Voodoolab,HEX,Group 2,Loop 6,Controls effects loop 6 (Group 2 CC set),93,,0,127,,,,,0-based,Alternative CC group (88-93),0-63: Off; 64-127: On
Voodoolab,HEX,Group 3,Loop 1,Controls effects loop 1 (Group 3 CC set),64,,0,127,,,,,0-based,Alternative CC group (64-69),0-63: Off; 64-127: On
Voodoolab,HEX,Group 3,Loop 2,Controls effects loop 2 (Group 3 CC set),65,,0,127,,,,,0-based,Alternative CC group (64-69),0-63: Off; 64-127: On
Voodoolab,HEX,Group 3,Loop 3,Controls effects loop 3 (Group 3 CC set),66,,0,127,,,,,0-based,Alternative CC group (64-69),0-63: Off; 64-127: On
Voodoolab,HEX,Group 3,Loop 4,Controls effects loop 4 (Group 3 CC set),67,,0,127,,,,,0-based,Alternative CC group (64-69),0-63: Off; 64-127: On
Voodoolab,HEX,Group 3,Loop 5,Controls effects loop 5 (Group 3 CC set),68,,0,127,,,,,0-based,Alternative CC group (64-69),0-63: Off; 64-127: On
Voodoolab,HEX,Group 3,Loop 6,Controls effects loop 6 (Group 3 CC set),69,,0,127,,,,,0-based,Alternative CC group (64-69),0-63: Off; 64-127: On
Voodoolab,HEX,Group 4,Loop 1,Controls effects loop 1 (Group 4 CC set),56,,0,127,,,,,0-based,Alternative CC group (56-61),0-63: Off; 64-127: On
Voodoolab,HEX,Group 4,Loop 2,Controls effects loop 2 (Group 4 CC set),57,,0,127,,,,,0-based,Alternative CC group (56-61),0-63: Off; 64-127: On
Voodoolab,HEX,Group 4,Loop 3,Controls effects loop 3 (Group 4 CC set),58,,0,127,,,,,0-based,Alternative CC group (56-61),0-63: Off; 64-127: On
Voodoolab,HEX,Group 4,Loop 4,Controls effects loop 4 (Group 4 CC set),59,,0,127,,,,,0-based,Alternative CC group (56-61),0-63: Off; 64-127: On
Voodoolab,HEX,Group 4,Loop 5,Controls effects loop 5 (Group 4 CC set),60,,0,127,,,,,0-based,Alternative CC group (56-61),0-63: Off; 64-127: On
Voodoolab,HEX,Group 4,Loop 6,Controls effects loop 6 (Group 4 CC set),61,,0,127,,,,,0-based,Alternative CC group (56-61),0-63: Off; 64-127: On
