manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Behringer,Pro VS Mini,General,Modulation,,1,,0,127,,,,,,,,,
Behringer,Pro VS Mini,General,Portamento time,,5,,0,31,,,,,,,,,
Behringer,Pro VS Mini,FX,FX engine,,9,,0,127,,,,,,,,,0~42: Chorus; 43~84: Ensemble; 85~127: Reverb
Behringer,Pro VS Mini,Voice wave,Voice A wave,,24,,0,127,,,,,,,,,
Behringer,Pro VS Mini,Voice wave,Voice B wave,,25,,0,127,,,,,,,,,
Behringer,Pro VS Mini,Voice wave,Voice C wave,,26,,0,127,,,,,,,,,
Behringer,Pro VS Mini,Voice wave,Voice D wave,,27,,0,127,,,,,,,,,
Behringer,Pro VS Mini,Filter,Filter env amount,,47,,0,127,,,,,,,,,
Behringer,Pro VS Mini,Filter,Filter resonance,,71,,0,99,,,,,,,,,
Behringer,Pro VS Mini,LFO,LFO 1 waveform,"Triangle, square, saw",54,,0,127,,,,,,,,,
Behringer,Pro VS Mini,LFO,LFO 1 amount,,70,,0,99,,,,,,,,,
Behringer,Pro VS Mini,LFO,LFO 1 rate,,72,,0,99,,,,,,,,,
Behringer,Pro VS Mini,LFO,LFO 2 waveform,"Triangle, square, saw",55,,0,127,,,,,,,,,
Behringer,Pro VS Mini,LFO,LFO 2 amount,,28,,0,99,,,,,,,,,
Behringer,Pro VS Mini,LFO,LFO 2 rate,,73,,0,99,,,,,,,,,
