Behringer,Deepmind 12D,System,Bank Select (MSB),Controls bank selection (Most Significant Byte),0,,0,127,,,,,0-based,,0-127: Bank selection
Behringer,Deepmind 12D,Performance,Mod Wheel,Controls modulation amount,1,,0,127,,,,,0-based,,0-127: Modulation amount
Behringer,Deepmind 12D,Performance,Breath Controller,Controls parameters via breath controller,2,,0,127,,,,,0-based,,0-127: Breath controller value
Behringer,Deepmind 12D,Performance,Foot Controller,Controls parameters via foot controller,4,,0,127,,,,,0-based,,0-127: Foot controller value
Behringer,Deepmind 12D,Oscillators,Portamento Time,Adjusts the portamento/glide time between notes,5,,0,127,,,,,0-based,,0-127: Portamento time
Behringer,Deepmind 12D,Mixer,Volume,Controls overall volume,7,,0,127,,,,,0-based,,0-127: Volume level
Behringer,Deepmind 12D,Mixer,Balance,Controls stereo balance,8,,0,127,,,,,Centered,,0: Full left; 64: Center; 127: Full right
Behringer,Deepmind 12D,Mixer,Pan,Controls stereo position,10,,0,127,,,,,Centered,,0: Full left; 64: Center; 127: Full right
Behringer,Deepmind 12D,Performance,Expression,Controls expression pedal mapping,11,,0,127,,,,,0-based,,0-127: Expression value
Behringer,Deepmind 12D,Arpeggiator,Arp Rate,Controls arpeggiator speed,12,,0,127,,,,,0-based,,0-127: Arpeggiator rate
Behringer,Deepmind 12D,Arpeggiator,Arp Gate Time,Controls arpeggiator note duration,13,,0,127,,,,,0-based,,0-127: Gate time
Behringer,Deepmind 12D,LFO,LFO1 Rate,Controls LFO1 speed,16,,0,127,,,,,0-based,,0-127: LFO1 rate
Behringer,Deepmind 12D,LFO,LFO1 Delay Time,Controls LFO1 delay before activation,17,,0,127,,,,,0-based,,0-127: LFO1 delay time
Behringer,Deepmind 12D,LFO,LFO2 Rate,Controls LFO2 speed,18,,0,127,,,,,0-based,,0-127: LFO2 rate
Behringer,Deepmind 12D,LFO,LFO2 Delay Time,Controls LFO2 delay before activation,19,,0,127,,,,,0-based,,0-127: LFO2 delay time
Behringer,Deepmind 12D,Oscillators,OSC1 Pitch Modulation,Controls pitch modulation amount for oscillator 1,20,,0,127,,,,,0-based,,0-127: Pitch modulation amount
Behringer,Deepmind 12D,Oscillators,OSC1 PWM,Controls pulse width modulation for oscillator 1,21,,0,127,,,,,0-based,,0-127: PWM amount
Behringer,Deepmind 12D,Oscillators,OSC2 Pitch Modulation,Controls pitch modulation amount for oscillator 2,23,,0,127,,,,,0-based,,0-127: Pitch modulation amount
Behringer,Deepmind 12D,Oscillators,OSC2 Tone Modulation,Controls tone modulation for oscillator 2,24,,0,127,,,,,0-based,,0-127: Tone modulation amount
Behringer,Deepmind 12D,Oscillators,OSC2 Pitch,Controls pitch for oscillator 2,25,,0,127,,,,,0-based,,0-127: OSC2 pitch
Behringer,Deepmind 12D,Oscillators,OSC2 Level,Controls level for oscillator 2,26,,0,127,,,,,0-based,,0-127: OSC2 level
Behringer,Deepmind 12D,Oscillators,Noise Level,Controls noise generator level,27,,0,127,,,,,0-based,,0-127: Noise level
Behringer,Deepmind 12D,Oscillators,Unison Detune,Controls detune amount in unison mode,28,,0,127,,,,,0-based,,0-127: Unison detune amount
Behringer,Deepmind 12D,Filter,VCF Frequency,Controls filter cutoff frequency,29,,0,127,,,,,0-based,,0-127: Cutoff frequency
Behringer,Deepmind 12D,Filter,VCF Resonance,Controls filter resonance,30,,0,127,,,,,0-based,,0-127: Resonance amount
