manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Teenage Engineering,OP-XY,Track,Track volume,,7,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Track,Track mute,,9,,0,127,,,,,,,0-based,Channels 1-16,0: Unmute; 1-127: Mute
Teenage Engineering,OP-XY,Track,Track pan,,10,,0,127,,,,,,,centered,Channels 1-16,0~127: Left to right pan amount
Teenage Engineering,OP-XY,Track,Track parameter 1,Dark grey knob; Audio In: x Speed; Tape: -,12,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Track,Track parameter 2,Mid grey knob; Tape: Tape Speed,13,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Track,Track parameter 3,Light grey knob; Tape: Key scale,14,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Track,Track parameter 4,White knob; Brain: Link channel; Tape: Mix,15,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Track,Track parameters,,46,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Track,Track select,,102,,0,15,,,,,,,0-based,Channel 1 only,0~7: Tracks 1 to 8; 8~15: Auxillary tracks 9 to 16
Teenage Engineering,OP-XY,Envelope,Amp attack,,20,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Amp decay,,21,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Amp sustain,,22,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Amp release,,23,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Filter attack,,24,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Filter decay,,25,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Filter sustain,,26,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Filter release,,27,,0,127,,,,,,,0-based,Channels 1-16,
Teenage Engineering,OP-XY,Envelope,Poly mode,Poly/Mono/Legato selection,28,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Envelope,Portamento,,29,,0,127,,,,,,,0-based,Channels 1-8,0: Off; 1-127: On
Teenage Engineering,OP-XY,Envelope,Pitch bend range,Off; 1-7 St; 8=Octave,30,,0,127,,,,,,,0-based,Channels 1-8,
Teenage Engineering,OP-XY,Envelope,Engine volume,,31,,0,127,,,,,,,0-based,Channels 1-8,
