manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Pioneer DJ,Toraiz AS-1,,BPM,,3,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,Glide Mode,,5,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC1 SUB LVL,,8,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,Voice VOL,,39,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV VCA AMT,,40,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV VCA VEL,,41,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV VCA ATK,,43,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV VCA DEC,,44,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV VCA SUS,,45,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV VCA REL,,46,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,LPF ENV AMT,,47,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV Filt ATK,,50,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV Filt DEC,,51,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV Filt SUS,,52,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ENV Filt REL,,53,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,HPF ENV AMT,,54,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ARP ON OFF,,58,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ARP Mode,,59,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ARP Range,,60,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,ARP Time Signature,,62,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,Glide ON OFF,,65,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC1 Freq,,67,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC1 Level,,69,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC1 Shape,,70,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC1 Pulsewidth,,71,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC2 Freq,,75,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC2 Freq Fine,,76,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC2 Level,,77,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC2 Shape,,78,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,OSC2 Pulsewidth,,79,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,LPF Freq,,102,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,LPF Reso,,103,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,LPF KEY Tracking,,104,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,LPF VEL,,105,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,HPF Freq,,106,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,HPF Reso,,107,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,HPF KEY Tracking,,108,,0,127,,,,,0-based,,
Pioneer DJ,Toraiz AS-1,,HPF VEL ON,,109,,0,127,,,,,0-based,,
