manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Roland,S-1,All CCs,Modulation Wheel,,1,,0,127,,,,,0-based,,
Roland,S-1,All CCs,LFO RATE (LFO [RATE] knob),,3,,0,127,,,,,0-based,,
Roland,S-1,All CCs,PORTAMENTO TIME ([SHIFT] button + [PORTA TIME] pad),,5,,0,127,,,,,0-based,,
Roland,S-1,All CCs,Pan,,10,,0,127,,,,,0-based,,
Roland,S-1,All CCs,Expression Pedal,,11,,0,127,,,,,0-based,,
Roland,S-1,All CCs,LFO WAVE FORM (LFO [WAVE FORM] knob),,12,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC LFO (OSCILLATOR [LFO] knob),,13,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC RANGE (OSCILLATOR [RANGE] knob),,14,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC PULSE WIDTH ([SHIFT] button + [PWM DEPTH] pad) ([SHIFT] + OSCILLATOR [&#43002;] knob),,15,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC PWM SOURCE ([SHIFT] button + [PWM SRC] pad),,16,,0,127,,,,,0-based,,
Roland,S-1,All CCs,LFO MODULATION DEPTH ([SHIFT] button + pad [15] (MENU): LFO Modulation Depth),,17,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC BEND SENS ([SHIFT] button + pad [15] (MENU): Oscillator Bend Sens),,18,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC &#10840; LEVEL (OSCILLATOR) [&#10840;] knob),,19,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC &#43002; LEVEL (OSCILLATOR [&#43002;] knob),,20,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC SUB OSC LEVEL (OSCILLATOR [SUB] knob),,21,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC SUB OCT TYPE ([SHIFT] button + [SUB OCT] pad),,22,,0,127,,,,,0-based,,
Roland,S-1,All CCs,OSC NOISE LEVEL (OSCILLATOR [NOISE] knob),,23,,0,127,,,,,0-based,,
Roland,S-1,All CCs,FILTER ENVELOPE (FILTER [ENV] knob),,24,,0,127,,,,,0-based,,
Roland,S-1,All CCs,FILTER LFO (FILTER [LFO] knob),,25,,0,127,,,,,0-based,,
Roland,S-1,All CCs,FILTER KEYBOARD FOLLOW ([SHIFT] button + pad [7] (FILTER KYBD) pad) ([SHIFT] button + FILTER [ENV] knob),,26,,0,127,,,,,0-based,,
Roland,S-1,All CCs,FILTER BEND SENS ([SHIFT] button + pad [15] (MENU): Filter Bend Sens),,27,,0,127,,,,,0-based,,
Roland,S-1,All CCs,AMP ENVELOPE MODE SW ([SHIFT] button + [AMP] pad),,28,,0,127,,,,,0-based,,
Roland,S-1,All CCs,ENV TRIGGER MODE ([SHIFT] button + [ENV TRG] pad),,29,,0,127,,,,,0-based,,
Roland,S-1,All CCs,ENV SUSTAIN (ENV [SUSTAIN] knob),,30,,0,127,,,,,0-based,,
Roland,S-1,All CCs,PORTAMENTO MODE ([SHIFT] button + [PORTA ON] pad),Portamento mode,31,,0,127,,,,,0-based,,
Roland,S-1,All CCs,Damper Pedal,,64,,0,127,,,,,0-based,,
Roland,S-1,All CCs,PORTAMENTO,,65,,0,127,,,,,0-based,,
