manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Roland,System-8,General,Mod,,1,,0,127,,,,,,,0-based,,
Roland,System-8,General,Portamento,,5,,0,127,,,,,,,0-based,,
Roland,System-8,General,Legato,,116,,0,127,,,,,,,0-based,,0-63: OFF; 64-127: ON
Roland,System-8,General,Tempo Sync,,118,,0,127,,,,,,,0-based,,0-63: OFF; 64-127: ON
Roland,System-8,General,Mono,,119,,0,127,,,,,,,0-based,,0-31: POLY; 32-95: MONO; 96-127: UNISON
Roland,System-8,General,Pedal: Control,,11,,0,127,,,,,,,0-based,,
Roland,System-8,General,Pedal: Hold,,64,,0,127,,,,,,,0-based,,0-63: OFF; 64-127: ON
Roland,System-8,General,Patch Bend: Range,,41,,0,127,,,,,,,0-based,,
Roland,System-8,General,Patch Bend: Gain,,49,,0,127,,,,,,,0-based,,0-21: x1; 22-63: x2; 64-105: x3; 106-127: x4
Roland,System-8,LFO,LFO: Variation,,14,,0,127,,,,,,,0-based,,
Roland,System-8,LFO,LFO: Wave,,35,,0,127,,,,,,,0-based,,0-12: SIN; 13-38: TRI; 39-63: SAW; 64-88: SQR; 89-114: S&H; 115-127: RND
Roland,System-8,LFO,LFO: Pitch,,26,,0,127,,,,,,,centered,,
Roland,System-8,LFO,LFO: Fade Time,,27,,0,127,,,,,,,0-based,,
Roland,System-8,LFO,LFO: Filter,,28,,0,127,,,,,,,centered,,
Roland,System-8,LFO,LFO: Key Trig,,117,,0,127,,,,,,,0-based,,0-63: OFF; 64-127: ON
Roland,System-8,LFO,LFO: Trig Env,,15,,0,127,,,,,,,0-based,,
Roland,System-8,LFO,LFO: Rate,,29,,0,127,,,,,,,0-based,,
Roland,System-8,LFO,LFO: Amp,,30,,0,127,,,,,,,centered,,
Roland,System-8,Oscillators,OSC1: Variation,,103,,0,127,,,,,,,0-based,,0-7: VAR 1; 8-23: VAR 2; 24-39: VAR 3; 40-127: VAR 4
Roland,System-8,Oscillators,OSC1: Wave,,46,,0,127,,,,,,,0-based,,0-12: SAW; 13-38: SQR; 39-63: TRI; 64-88: SAW2; 89-114: SQR2; 115-127: TRI2
Roland,System-8,Oscillators,OSC1: Octave,,47,,0,127,,,,,,,0-based,,0: 64 FEET; 25: 32 FEET; 51: 16 FEET; 76: 8 FEET; 102: 4 FEET; 127: 2 FEET
Roland,System-8,Oscillators,OSC1: Color,,50,,0,127,,,,,,,0-based,,
Roland,System-8,Oscillators,OSC1: Coarse Tune,,20,,0,127,,,,,,,centered,,
Roland,System-8,Oscillators,OSC1: Cross Mod,,52,,0,127,,,,,,,0-based,,
Roland,System-8,Oscillators,OSC1: Mod,,60,,0,127,,,,,,,0-based,,0: MAN; 25: LFO; 51: P.ENV; 76: F.ENV; 102: A.ENV; 127: OSC3
Roland,System-8,Oscillators,OSC1: Fine Tune,,21,,0,127,,,,,,,centered,,
