manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Roland,JD-XA,,Modulation,,1,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 PWM,,2,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 PW,,4,,0,127,,,,,0-based,,
Roland,JD-XA,,Portamento Time,,5,,0,127,,,,,0-based,,
Roland,JD-XA,,Volume,,7,,0,127,,,,,0-based,,
Roland,JD-XA,,Panpot,,10,,0,127,,,,,0-based,,
Roland,JD-XA,,Expression,,11,,0,127,,,,,0-based,,
Roland,JD-XA,,Reverb Level,,12,,0,127,,,,,0-based,,
Roland,JD-XA,,Delay Level,,13,,0,127,,,,,0-based,,
Roland,JD-XA,,TFX1 Control,,14,,0,127,,,,,0-based,,
Roland,JD-XA,,TFX2 Control,,15,,0,127,,,,,0-based,,
Roland,JD-XA,,LFO1 Rate,,16,,0,127,,,,,0-based,,
Roland,JD-XA,,LFO2 Rate,,17,,0,127,,,,,0-based,,
Roland,JD-XA,,LFO3 Rate,,18,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 Pitch,,19,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 Pitch,,20,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 Pitch,,21,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 Fine,,22,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 Fine,,23,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 Fine,,24,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 Cross MOD,,25,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 P ENV Depth,,26,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 P ENV Depth,,27,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 P ENV Depth,,28,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 Level,,29,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 Level,,30,,0,127,,,,,0-based,,
Roland,JD-XA,,AUX Level,,31,,0,127,,,,,0-based,,
Roland,JD-XA,,Hold,,64,,0,127,,,,,0-based,,
Roland,JD-XA,,Portamento,,65,,0,127,,,,,0-based,,
Roland,JD-XA,,Atck Pitch ENV,,70,,0,127,,,,,0-based,,
Roland,JD-XA,,Resonance,,71,,0,127,,,,,0-based,,
Roland,JD-XA,,Release Time,,72,,0,127,,,,,0-based,,
Roland,JD-XA,,Attack Time,,73,,0,127,,,,,0-based,,
Roland,JD-XA,,Cutoff,,74,,0,127,,,,,0-based,,
Roland,JD-XA,,Decay Time,,75,,0,127,,,,,0-based,,
Roland,JD-XA,,Vibrato Rate,,76,,0,127,,,,,0-based,,
Roland,JD-XA,,Vibrato Depth,,77,,0,127,,,,,0-based,,
Roland,JD-XA,,Vibrato Delay,,78,,0,127,,,,,0-based,,
Roland,JD-XA,,TFX1 Select,,80,,0,127,,,,,0-based,,
Roland,JD-XA,,TFX2 Select,,81,,0,127,,,,,0-based,,
Roland,JD-XA,,Delay Time,,82,,0,127,,,,,0-based,,
Roland,JD-XA,,MIC Level,,83,,0,127,,,,,0-based,,
Roland,JD-XA,,TFX Reverb Send LEV,,91,,0,127,,,,,0-based,,
Roland,JD-XA,,LFO Pitch Depth,,92,,0,127,,,,,0-based,,
Roland,JD-XA,,LFO Filter Depth,,93,,0,127,,,,,0-based,,
Roland,JD-XA,,LFO AMP Depth,,94,,0,127,,,,,0-based,,
Roland,JD-XA,,Decay Pitch ENV,,95,,0,127,,,,,0-based,,
Roland,JD-XA,,Nrpn MSB,,98,,0,127,,,,,0-based,,
Roland,JD-XA,,Nrpn LSB,,99,,0,127,,,,,0-based,,
Roland,JD-XA,,RPN MSB,,100,,0,127,,,,,0-based,,
Roland,JD-XA,,RPN LSB,,101,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 Cutoff,,102,,0,127,,,,,0-based,,
Roland,JD-XA,,Cutoff Fine OSC2 Cutoff,,103,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 Cutoff,,104,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 Resonance,,105,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 Resonance,,106,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 Resonance,,107,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 Filt ENV Depth,,108,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 Filt ENV Depth,,109,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 Filt ENV Depth,,110,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 KEY Follow,,111,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC2 KEY Follow Fine,,112,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 KEY Follow,,113,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC1 HPF Cutoff,,114,,0,127,,,,,0-based,,
Roland,JD-XA,,Drive OSC2 HPF Cutoff,,115,,0,127,,,,,0-based,,
Roland,JD-XA,,OSC3 HPF Cutoff,,116,,0,127,,,,,0-based,,
Roland,JD-XA,,AMP Level,,117,,0,127,,,,,0-based,,
