manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Roland,Sound Canvas SD-50,,Bank select MSB,,0,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Modulation,,1,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Portamento time,,5,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Data Entry MSB,,6,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Volume,,7,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Panpot,,10,,0,127,,,,,centered,,
Roland,Sound Canvas SD-50,,Expression,,11,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Tone Modify 1,,16,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Tone Modify 2,,17,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Tone Modify 3,,18,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Tone Modify 4,,19,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Bank Select LSB,,32,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Data Entry LSB,,38,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Hold1,,64,,0,127,,,,,0-based,,0-63: OFF; 64-127: ON
Roland,Sound Canvas SD-50,,Portamento,,65,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Sostenuto,,66,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Soft,,67,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Legato foot switch,,68,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Resonance,,71,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Release time,,72,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Attack time,,73,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Cutoff,,74,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Decay time,,75,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Vibrato rate,,76,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Vibrato depth,,77,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Vibrato delay,,78,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Tone Modify 5,,80,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Tone Modify 6,,81,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Tone Modify 7,,82,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Portamento control,,84,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Reverb,,91,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,Chorus,,93,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,RPN MSB,,100,,0,127,,,,,0-based,,
Roland,Sound Canvas SD-50,,RPN LSB,,101,,0,127,,,,,0-based,,
