manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Roland,P-6,Voice,Grain reverse probability,,3,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Detune,,13,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Grain shape,,15,,0,127,,,,,,,0-based,"OFF, 1-49, 50, 51-100",
Roland,P-6,Voice,Grain time key follow,,16,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Fine tune,,18,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Head position,,19,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Head speed,,20,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Grains,,21,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Grain size,,23,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Spread,,25,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Grain timing jitter,,68,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Coarse tune,,76,,0,127,,,,,,,0-based,,
Roland,P-6,Voice,Start mode,,79,,0,127,,,,,,,0-based,"Cold, Hot",
Roland,P-6,Voice,Sample,,88,,0,127,,,,,,,0-based,,
Roland,P-6,Mixer,Level,,7,,0,127,,,,,,,0-based,,
Roland,P-6,Mixer,Auto pan,,9,,0,127,,,,,,,0-based,"Off, Alt, Swing, Rnd",
Roland,P-6,Mixer,Pan,,10,,0,127,,,,,,,centered,"When Autopan is off, L64-C-R63",
Roland,P-6,Mixer,Level jitter,,14,,0,127,,,,,,,0-based,,
Roland,P-6,Mixer,Output bus select,,84,,0,127,,,,,,,0-based,"A, B, Effect",
Roland,P-6,Mixer,Send delay,,85,,0,127,,,,,,,0-based,,
Roland,P-6,Mixer,Send reverb,,86,,0,127,,,,,,,0-based,,
Roland,P-6,Envelope,Amp switch,"When enabled, volume is controlled by the envelope settings.",28,,0,127,,,,,,,0-based,"Off, On",
Roland,P-6,Envelope,Envelope mode,"ADSR, ADR, or cyclic (ADAD...)",29,,0,127,,,,,,,0-based,,
Roland,P-6,Envelope,Envelope sustain,,30,,0,127,,,,,,,0-based,,
Roland,P-6,Envelope,Envelope release,,72,,0,127,,,,,,,0-based,,
Roland,P-6,Envelope,Envelope attack,,73,,0,127,,,,,,,0-based,,
Roland,P-6,Envelope,Envelope decay,,75,,0,127,,,,,,,0-based,,
Roland,P-6,Envelope,Envelope time key follow,,77,,0,127,,,,,,,0-based,,
Roland,P-6,Filter,Filter type,,12,,0,127,,,,,,,0-based,"Off, LPF, BPF, HPF, Peaking",
Roland,P-6,Filter,Filter envelope depth,,24,,0,127,,,,,,,0-based,,
Roland,P-6,Filter,Filter cutoff key follow,,26,,0,127,,,,,,,0-based,,
Roland,P-6,Filter,Filter resonance,,71,,0,127,,,,,,,0-based,,
Roland,P-6,Filter,Filter frequency,,74,,0,127,,,,,,,0-based,,
Roland,P-6,Filter,Filter velocity sensitivity,,78,,0,127,,,,,,,0-based,,
Roland,P-6,Delay and reverb,Reverb time,,89,,0,127,,,,,,,0-based,,
Roland,P-6,Delay and reverb,Delay time,,90,,0,127,,,,,,,0-based,,
Roland,P-6,Delay and reverb,Reverb level,,91,,0,127,,,,,,,0-based,,
Roland,P-6,Delay and reverb,Delay level,,92,,0,127,,,,,,,0-based,,
Roland,P-6,Lo-fi,Lo-fi intensity,,17,,0,127,,,,,,,0-based,,
Roland,P-6,Lo-fi,Lo-fi switch,,87,,0,127,,,,,,,0-based,,
