manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Roland,MC-2oh2,Filter,Filter LFO Amount,,33,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter LFO Freq,,34,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter LFO Shape,,35,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter LFO Sync,,36,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter LFO DLY,,38,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter LFO Divider,,37,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter LFO Reset,,39,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR Amount,,21,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR DLY,,22,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR Attack,,23,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR Decay,,24,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR Sustain,,25,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR Release,,26,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR Loop,,27,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter ADSR Invert,,28,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter Accent Amount,,29,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter Accent Attack,,30,,0,127,,,,,0-based,,
Roland,MC-2oh2,Filter,Filter Accent Decay,,31,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR Amount,,40,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR DLY,,41,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR Attack,,42,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR Decay,,43,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR Sustain,,44,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR Release,,45,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR Loop,,46,,0,127,,,,,0-based,,
Roland,MC-2oh2,Pulsewidth,PW ADSR Invert,,47,,0,127,,,,,0-based,,
Roland,MC-2oh2,Mod,MOD Accent,,48,,0,127,,,,,0-based,,
Roland,MC-2oh2,Mod,MOD Filter Accent,,49,,0,127,,,,,0-based,,
Roland,MC-2oh2,Mod,MOD Porta,,50,,0,127,,,,,0-based,,
Roland,MC-2oh2,Mod,MOD Noise,,51,,0,127,,,,,0-based,,
Roland,MC-2oh2,Noise,Noise Amount,,52,,0,127,,,,,0-based,,
Roland,MC-2oh2,Noise,Noise Attack,,53,,0,127,,,,,0-based,,
Roland,MC-2oh2,Noise,Noise Decay,,54,,0,127,,,,,0-based,,
Roland,MC-2oh2,Noise,Noise Quality,,55,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Velocity Link,,60,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,PW Amount,,70,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Filter Amount,,74,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Clock Source,,102,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Clock Divider CH1,,103,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Clock Divider CH2,,104,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Clock Divider CH3,,105,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Clock Divider ALL CH,,107,,0,127,,,,,0-based,,
Roland,MC-2oh2,General,Speaker ON OFF,,109,,0,127,,,,,0-based,,
