manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Dreadbox,Typhon v4.2,General,Mod wheel,,1,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,General,CC2,,2,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,General,Preset volume,,7,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,General,Sustain pedal,,64,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,General,All sounds off,,120,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,General,All notes off,,123,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter FM,,4,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter EG level,,6,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter EG attack,,8,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter EG decay,,9,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter EG sustain,,10,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter EG release,,11,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter EG time,,12,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter cutoff,,74,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Filter,Filter tracking,,75,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX1 HP cutoff,,81,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX1 HP resonance,,82,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX1 parameter 1,,83,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX1 parameter 2,,84,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX1 mix,,85,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX1 type,,86,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX2 parameter 1,,87,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX2 parameter 2,,88,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX2 parameter 3,,89,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX2 feed,,90,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX2 mix,,91,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX2 type,,92,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX3 parameter 1,,93,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX3 parameter 2,,94,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX3 feed,,95,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX3 parameter 4,,96,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX3 mix,,97,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,FX,FX3 type,,98,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Glide,Glide,,5,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Glide,Glide mode,,67,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Glide,Legato,,68,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 parameter 1,,13,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 parameter 2,,14,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 parameter 3,,15,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 mode,,16,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 CV level,,17,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 CV1 level,,18,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 CV2 level,,19,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 wave level,,20,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 cutoff level,,21,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 VCA level,,22,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 FX1 level,,23,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 FFM level,,24,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 FX2 level,,25,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 FX3 level,,26,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 custom 1 level,,27,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 custom 2 level,,28,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M1 custom 3 level,,29,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 parameter 1,,30,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 parameter 2,,31,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 parameter 3,,33,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 mode,,34,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 CV level,,35,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 CV1 level,,36,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 CV2 level,,37,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 wave level,,38,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 cutoff level,,39,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 VCA level,,40,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 FX1 level,,41,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 FFM level,,42,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 FX2 level,,43,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 FX3 level,,44,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 custom 1 level,,45,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 custom 2 level,,46,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M2 custom 3 level,,47,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 parameter 1,,48,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 parameter 2,,49,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 parameter 3,,50,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 mode,,51,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 CV level,,52,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 CV1 level,,53,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 CV2 level,,54,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 wave level,,55,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 cutoff level,,56,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 VCA level,,57,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 FX1 level,,58,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 FFM level,,59,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 FX2 level,,60,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 FX3 level,,61,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 custom 1 level,,62,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 custom 2 level,,63,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,Modulators,M3 custom 3 level,,65,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,SEQ,SEQ length,,99,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,SEQ,SEQ division,,100,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,SEQ,SEQ probability,,101,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,SEQ,SEQ swing,,102,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCA,VCA EG attack,,73,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCA,VCA EG decay,,80,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCA,VCA EG sustain,,79,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCA,VCA EG release,,72,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCA,VCA EG time,,78,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCO,Waveshape,,70,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCO,VCO resonance,,71,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCO,VCO level,,76,,0,127,,,,,,,0-based,,
Dreadbox,Typhon v4.2,VCO,OSC2 offset,,77,,0,127,,,,,,,0-based,,
