manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,,,,,
Access,Virus A,All CCs,Modulation wheel,,1,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Portamento time,,5,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Channel volume,,7,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Panorama,,10,,0,127,,,,,Centered,Left..Center..Right,,,,,
Access,Virus A,All CCs,Osc1 shape,,17,,0,127,,,,,Centered,Wave..Saw..Pulse,,,,,
Access,Virus A,All CCs,Osc1 pulsewidth,,18,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Osc1 wave select,,19,,0,64,,,,,0-based,"Sine, Triangle, Wave 3..64",,,,,
Access,Virus A,All CCs,Osc1 semitone,,20,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Osc1 keyfollow,,21,,0,127,,,,,Centered,Default: 32,,,,,
Access,Virus A,All CCs,Osc2 shape,,22,,0,127,,,,,Centered,Wave..Saw..Pulse,,,,,
Access,Virus A,All CCs,Osc2 pulsewidth,,23,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Osc2 wave select,,24,,0,64,,,,,0-based,"Sine, Triangle, Wave 3..64",,,,,
Access,Virus A,All CCs,Osc2 semitone,,25,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Osc2 detune,,26,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Osc2 fm amount,,27,,0,127,,,,,0-based,,,,,,
Access,Virus A,All CCs,Osc2 sync,,28,,0,1,,,,,0-based,0:Off 1:On,,,,,
Access,Virus A,All CCs,Osc2 filt env amt,,29,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Fm filt env amt,,30,,0,127,,,,,Centered,,,,,,
Access,Virus A,All CCs,Osc2 keyfollow,,31,,0,127,,,,,Centered,Default: 32,,,,,
Access,Virus A,All CCs,Bank select,,32,,0,1,,,,,0-based,"0: Bank A, 1: Bank B",,,,,
Access,Virus A,All CCs,Osc balance,,33,,0,127,,,,,Centered,Osc1..Osc1+2..Osc2,,,,,
Access,Virus A,All CCs,Suboscillator volume,,34,,0,127,,,,,0-based,,,,,,
