manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Access,Virus TI,Controllers,MOD Wheel,,1,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,CTRL Breath,,2,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 3,,3,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,CTRL Foot,,4,,0,127,,,,,0-based,,
Access,Virus TI,General,Glide Time,,5,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,CTRL Data,,6,,0,127,,,,,0-based,,
Access,Virus TI,General,Volume,,91,,0,127,,,,,0-based,,
Access,Virus TI,General,Balance,,8,,0,127,,,,,centered,,
Access,Virus TI,Controllers,Controller 9,,9,,0,127,,,,,0-based,,
Access,Virus TI,General,PAN,,10,,0,127,,,,,centered,,
Access,Virus TI,Controllers,CTRL Expression,,11,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 12,,12,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 13,,13,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 14,,14,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 15,,15,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 16,,16,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC1 Shape,,17,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC1 Pulsewidth,,18,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC1 Wave Select,,19,,0,99,,,,,0-based,,0: Sine; 1: HarmncSweep; 2: Glass Sweep; 3: Draw Bars; 4: Clusters; 5: Insine Out; 6: Landing; 7: Liquid Metal; 8: Opposition; 9: Overtunes 1; 10: Overtunes 2; 11: Scale Trix; 12: Sine Rider; 13: Sqr Series; 14: Upsine Down; 15: Thumbs Up; 16: Waterphone; 17: E-Chime; 18: Tinkabell; 19: Bellfizz; 20: Bellentine; 21: Robot Wars; 22: Alternator; 23: Finger Bass; 24: Fizzybar; 25: Flutes; 26: HP Love; 27: Majestix; 28: Hotch Potch; 29: Resynater; 30: Smooth Rough; 31: Sawsalito; 32: Bells 1; 33: Bells 2; 34: SportReport; 35: Metal Guru; 36: Bat Cave; 37: Acetate; 38: Buzzbizz; 39: Buzzpartout; 40: Vanish; 41: Overbones; 42: Pulsechecker; 43: Stratosfear; 44: Sooty Sweep; 45: Throaty; 46: Didgitalis; 47: Evil; 48: Chords; 49: FM Grit; 50: Bellsarnie; 51: Octavius; 52: Eat Pulse; 53: Sinzin; 54: Sine System; 55: Clip Sweep; 56: Roughage; 57: Waving; 58: Pling Saw; 59: E-Peas; 60: Bump Sweep; 61: Filter Sqr; 62: Fourmant; 63: Formantera; 64: Sundial 1; 65: Sundial 2; 66: Sundial 3; 67: Clipdial 1; 68: Clipdial 2; 69: Voxonix; 70: Solenoid; 71: KlingKlang; 72: Violator; 73: Potassium; 74: Pile Up; 75: Tincanali; 76: Sniper; 77: Squeezy; 78: Decomposer; 79: Morfants; 80: Pingvox; 81: Adenoids; 82: Nasal; 83: Partialism; 84: TableDance; 85: Cascade; 86: Prismism; 87: Friction; 88: Robotix; 89: Whizzfizz; 90: Spangly; 91: Fluxbin; 92: Fiboglide; 93: Fibonice; 94: Fibonasty; 95: Penetrator; 96: Blinder; 97: Element 5; 98: Bad Signs; 99: Dominatrix
Access,Virus TI,Oscillators,OSC1 Semitone,,20,,0,127,,,,,centered,,
Access,Virus TI,Oscillators,OSC1 Key Follow,,21,,0,127,,,,,centered,,
Access,Virus TI,Oscillators,OSC2 Shape,,22,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC2 Pulsewidth,,23,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC2 Wave Select,,24,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC2 Semitone,,25,,0,127,,,,,centered,,
Access,Virus TI,Oscillators,OSC2 Detune,,26,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC2 FM Amount,,27,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC2 Sync,,28,,0,1,,,,,0-based,,0: Off; 1: On
Access,Virus TI,Oscillators,OSC2 Filter EG AMT,,29,,0,127,,,,,centered,,
Access,Virus TI,Filter,Filter FM EG AMT,,30,,0,127,,,,,centered,,
Access,Virus TI,Oscillators,OSC2 Key Follow,,31,,0,127,,,,,centered,,
Access,Virus TI,General,Bank Select,,32,,0,127,,,,,0-based,,
Access,Virus TI,Mix,OSC Balance,,33,,0,127,,,,,centered,,
Access,Virus TI,Mix,Subosc Volume,,34,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,Subosc Shape,,35,,0,127,,,,,0-based,,
Access,Virus TI,Mix,OSC Mainvolume,,36,,0,127,,,,,0-based,,
Access,Virus TI,Mix,Noise Volume,,37,,0,127,,,,,0-based,,
Access,Virus TI,Mix,Ringmod Volume,,38,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,Noise Color,,39,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter1 Cutoff,,40,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter2 Cutoff,,41,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter1 Resonance,,42,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter2 Resonance,,43,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter1 EG AMT,,44,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter2 EG AMT,,45,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter1 Key Follow,,46,,0,127,,,,,centered,,
Access,Virus TI,Filter,Filter2 Key Follow,,47,,0,127,,,,,centered,,
Access,Virus TI,Filter,Filter Balance,,48,,0,127,,,,,centered,,
Access,Virus TI,Filter,Saturation Curve,,49,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,Controller 50,,50,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter1 Mode,,51,,0,7,,,,,0-based,,0: Low Pass; 1: High Pass; 2: Band Pass; 3: Band Stop; 4: Analog 1 Pole; 5: Analog 2 Pole; 6: Analog 3 Pole; 7: Analog 4 Pole
Access,Virus TI,Filter,Filter2 Mode,,52,,0,7,,,,,0-based,,0: Low Pass; 1: High Pass; 2: Band Pass; 3: Band Stop; 4: Analog 1 Pole; 5: Analog 2 Pole; 6: Analog 3 Pole; 7: Analog 4 Pole
Access,Virus TI,Filter,Filter Routing,,53,,0,3,,,,,0-based,,0: Serial 4; 1: Serial 6; 2: Parallel 4; 3: Split Mode
Access,Virus TI,Filter,Filter EG Attack,,54,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter EG Decay,,55,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter EG Sustain,,56,,0,127,,,,,0-based,,
Access,Virus TI,Filter,Filter EG SUS Time,,57,,0,127,,,,,centered,,
Access,Virus TI,Filter,Filter EG Release,,58,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG Attack,,59,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG Decay,,60,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG Sustain,,61,,0,127,,,,,0-based,,
Access,Virus TI,Envelopes,AMP EG SUS Time,,62,,0,127,,,,,centered,,
Access,Virus TI,Envelopes,AMP EG Release,,63,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,CTRL Hold Pedal,,64,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,CTRL Glide Pedal,,65,,0,127,,,,,0-based,,
Access,Virus TI,Controllers,CTRL Sostenuto Pedal,,66,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Rate,,67,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Shape,,68,,0,67,,,,,0-based,,0: Sine; 1: Triangle; 2: Sawtooth; 3: Pulse; 4: S+H; 5: S+G; 6: Wave 3; 7: Wave 4; 8: Wave 5; 9: Wave 6; 10: Wave 7; 11: Wave 8; 12: Wave 9; 13: Wave 10; 14: Wave 11; 15: Wave 12; 16: Wave 13; 17: Wave 14; 18: Wave 15; 19: Wave 16; 20: Wave 17; 21: Wave 18; 22: Wave 19; 23: Wave 20; 24: Wave 21; 25: Wave 22; 26: Wave 23; 27: Wave 24; 28: Wave 25; 29: Wave 26; 30: Wave 27; 31: Wave 28; 32: Wave 29; 33: Wave 30; 34: Wave 31; 35: Wave 32; 36: Wave 33; 37: Wave 34; 38: Wave 35; 39: Wave 36; 40: Wave 37; 41: Wave 38; 42: Wave 39; 43: Wave 40; 44: Wave 41; 45: Wave 42; 46: Wave 43; 47: Wave 44; 48: Wave 45; 49: Wave 46; 50: Wave 47; 51: Wave 48; 52: Wave 49; 53: Wave 50; 54: Wave 51; 55: Wave 52; 56: Wave 53; 57: Wave 54; 58: Wave 55; 59: Wave 56; 60: Wave 57; 61: Wave 58; 62: Wave 59; 63: Wave 60; 64: Wave 61; 65: Wave 62; 66: Wave 63; 67: Wave 64
Access,Virus TI,LFO,LFO1 EG Mode,,69,,0,1,,,,,0-based,,0: Off; 1: On
Access,Virus TI,LFO,LFO1 Mode,,70,,0,1,,,,,0-based,,0: Poly; 1: Mono
Access,Virus TI,LFO,LFO1 Symmetry,,71,,0,127,,,,,centered,,
Access,Virus TI,LFO,LFO1 Keyboard,,72,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO1 Restart,,73,,0,127,,,,,0-based,,
Access,Virus TI,Oscillators,OSC1 LFO1 AMT,,74,,0,127,,,,,centered,,
Access,Virus TI,Oscillators,OSC2 LFO1 AMT,,75,,0,127,,,,,centered,,
Access,Virus TI,LFO,PW LFO1 AMT,,76,,0,127,,,,,centered,,
Access,Virus TI,LFO,Reso LFO1 AMT,,77,,0,127,,,,,centered,,
Access,Virus TI,LFO,Filtergain LFO1 AMT,,78,,0,127,,,,,centered,,
Access,Virus TI,LFO,LFO2 Rate,,79,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Shape,,80,,0,67,,,,,0-based,,0: Sine; 1: Triangle; 2: Sawtooth; 3: Pulse; 4: S+H; 5: S+G; 6: Wave 3; 7: Wave 4; 8: Wave 5; 9: Wave 6; 10: Wave 7; 11: Wave 8; 12: Wave 9; 13: Wave 10; 14: Wave 11; 15: Wave 12; 16: Wave 13; 17: Wave 14; 18: Wave 15; 19: Wave 16; 20: Wave 17; 21: Wave 18; 22: Wave 19; 23: Wave 20; 24: Wave 21; 25: Wave 22; 26: Wave 23; 27: Wave 24; 28: Wave 25; 29: Wave 26; 30: Wave 27; 31: Wave 28; 32: Wave 29; 33: Wave 30; 34: Wave 31; 35: Wave 32; 36: Wave 33; 37: Wave 34; 38: Wave 35; 39: Wave 36; 40: Wave 37; 41: Wave 38; 42: Wave 39; 43: Wave 40; 44: Wave 41; 45: Wave 42; 46: Wave 43; 47: Wave 44; 48: Wave 45; 49: Wave 46; 50: Wave 47; 51: Wave 48; 52: Wave 49; 53: Wave 50; 54: Wave 51; 55: Wave 52; 56: Wave 53; 57: Wave 54; 58: Wave 55; 59: Wave 56; 60: Wave 57; 61: Wave 58; 62: Wave 59; 63: Wave 60; 64: Wave 61; 65: Wave 62; 66: Wave 63; 67: Wave 64
Access,Virus TI,LFO,LFO2 EG Mode,,81,,0,1,,,,,0-based,,0: Off; 1: On
Access,Virus TI,LFO,LFO2 Mode,,82,,0,1,,,,,0-based,,0: Poly; 1: Mono
Access,Virus TI,LFO,LFO2 Symmetry,,83,,0,127,,,,,centered,,
Access,Virus TI,LFO,LFO2 Keyboard,,84,,0,127,,,,,0-based,,
Access,Virus TI,LFO,LFO2 Restart,,85,,0,127,,,,,0-based,,
Access,Virus TI,LFO,OSC SHP LFO2 AMT,,86,,0,127,,,,,centered,,
Access,Virus TI,LFO,FM LFO2 AMT,,87,,0,127,,,,,centered,,
Access,Virus TI,LFO,Filter1 LFO2 AMT,,88,,0,127,,,,,centered,,
Access,Virus TI,LFO,Filter2 LFO2 AMT,,89,,0,127,,,,,centered,,
Access,Virus TI,LFO,PAN LFO2 AMT,,90,,0,127,,,,,centered,,
Access,Virus TI,Controllers,Controller 92,,92,,0,127,,,,,0-based,,
Access,Virus TI,General,Transpose,,93,,0,127,,,,,centered,,
Access,Virus TI,General,KEY Mode,,94,,0,127,,,,,0-based,,
