manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Melbourne Instruments,Nina,Control,MOD Wheel,,1,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Control,MOD Matrix Midi Source,,2,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,General,Glide Rate,,5,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Amp,Patch Volume,,7,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Amp,Pan,,10,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Control,Expression Source,,11,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Effect,Effect Level,,12,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc1: Tune,,14,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc1: Width,,17,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc1: Blend,,20,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc2: Tune,,15,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc2: Width,,18,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc2: Blend,,21,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc3: Tune,,16,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Osc,Osc3: Width,,19,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,LFO,LFO1: Rate,,23,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,LFO,LFO1: Level,,27,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Mix,Osc1: Level,,24,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Mix,Osc2: Level,,25,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Mix,Osc3: Level,,22,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Mix,Noise Level,,26,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Filter,Cutoff,,29,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Filter,Resonance,,28,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,General,Drive,,30,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Filter,Env Amount,,31,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Filter,EG1: Attack,,33,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Filter,EG1: Decay,,34,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Filter,EG1: Sustain,,35,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Filter,EG1: Release,,36,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Amp,EG2: Attack,,37,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Amp,EG2: Decay,,39,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Amp,EG2: Sustain,,40,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,Amp,EG2: Release,,41,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,General,Spin,,42,,0,127,,,,,0-based,,
Melbourne Instruments,Nina,General,Morph,,44,,0,127,,,,,0-based,,
