manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Strymon,NightSky,,Bank Select,,,,0,127,,,,,0-based,,
Strymon,NightSky,,Reverb Level,,11,,0,127,,,,,0-based,,
Strymon,NightSky,,DRY Level,,12,,0,127,,,,,0-based,,
Strymon,NightSky,,MOD Speed,,13,,0,127,,,,,0-based,,
Strymon,NightSky,,MOD Target,,14,,0,127,,,,,0-based,,
Strymon,NightSky,,MOD Depth,,15,,0,127,,,,,0-based,,
Strymon,NightSky,,MOD Shape,,16,,0,127,,,,,0-based,,
Strymon,NightSky,,PRE Delay,,17,,0,127,,,,,0-based,,
Strymon,NightSky,,Decay Length,,18,,0,127,,,,,0-based,,
Strymon,NightSky,,Decay Texture,,19,,0,127,,,,,0-based,,
Strymon,NightSky,,Decay Size Pitch,,20,,0,127,,,,,0-based,,
Strymon,NightSky,,Decay Quantize,,21,,0,127,,,,,0-based,,
Strymon,NightSky,,Tone LOW CUT,,22,,0,127,,,,,0-based,,
Strymon,NightSky,,Tone High CUT,,23,,0,127,,,,,0-based,,
Strymon,NightSky,,Tone Filter,,24,,0,127,,,,,0-based,,
Strymon,NightSky,,Tone Lowpass Q,,25,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Interval,,26,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Scale Select,,27,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Shimmer,,28,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Shimmer Level,,29,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Glimmer,,30,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Glimmer Gain,,31,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Drive,,33,,0,127,,,,,0-based,,
Strymon,NightSky,,Voice Drive Level,,34,,0,127,,,,,0-based,,
Strymon,NightSky,,Freeze,,35,,0,127,,,,,0-based,,
Strymon,NightSky,,Morph,,36,,0,127,,,,,0-based,,
Strymon,NightSky,,Morph Speed,,37,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequence Mode,,41,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step1 OFF ON,,42,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step2 OFF ON,,43,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step3 OFF ON,,44,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step4 OFF ON,,45,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step5 OFF ON,,46,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step6 OFF ON,,47,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step7 OFF ON,,48,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step8 OFF ON,,49,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step1 Size,,50,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step2 Size,,51,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step3 Size,,52,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step4 Size,,53,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step5 Size,,54,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step6 Size,,55,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step7 Size,,56,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequencer Step8 Size,,57,,0,127,,,,,0-based,,
Strymon,NightSky,,Sequence Glide,,58,,0,127,,,,,0-based,,
Strymon,NightSky,,Footswitch ON,,80,,0,127,,,,,0-based,,
Strymon,NightSky,,Footswitch Favorite,,81,,0,127,,,,,0-based,,
Strymon,NightSky,,Footswitch Infinite,,82,,0,127,,,,,0-based,,
Strymon,NightSky,,Persist,,83,,0,127,,,,,0-based,,
Strymon,NightSky,,Bypass ON,,102,,0,127,,,,,0-based,,
