manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Torso Electronics,T1,Top row encoders,Encoder 1,Steps (top left),70,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Top row encoders,Encoder 2,Pulses,71,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Top row encoders,Encoder 3,Cycles,72,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Top row encoders,Encoder 4,Division,73,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Top row encoders,Encoder 5,Velocity,74,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Top row encoders,Encoder 6,Sustain,75,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Top row encoders,Encoder 7,Pitch,76,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Bottom row encoders,Encoder 8,Repeats (bottom left),77,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Bottom row encoders,Encoder 9,Time,78,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Bottom row encoders,Encoder 10,Voicing,79,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Bottom row encoders,Encoder 11,Range,80,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Bottom row encoders,Encoder 12,Accent,81,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Bottom row encoders,Encoder 13,Timing,82,,0,127,,,,,,,0-based,,
Torso Electronics,T1,Bottom row encoders,Encoder 14,Scale,83,,0,127,,,,,,,0-based,,
