manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Torso Electronics,Torso S-4,DISC,Speed,Material playback speed,46,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,DISC,Tempo,Material tempo control,47,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DISC,Start,Material start position,48,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DISC,Length,Material length/duration,49,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DISC,Offset,Material offset parameter,52,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DISC,Xfade,Material crossfade,53,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DISC,Glide,Material pitch glide,54,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DISC,Level,Material volume level,56,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,DISC,SOS,Sound on Sound control,57,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DISC,Density,Material density parameter,58,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,TAPE,Speed,Tape playback speed,46,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,TAPE,Rotate,Tape rotation control,48,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,TAPE,Length,Tape length/duration,49,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,TAPE,Level,Tape volume level,52,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,TAPE,SOS,Sound on Sound control,53,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,POLY,Pitch,Poly pitch control,46,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,POLY,Start,Poly start position,48,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Length,Poly length/duration,49,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Level,Poly volume level,50,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,POLY,Loop,Poly loop control,52,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Xfade,Poly crossfade,53,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Attack,Poly envelope attack,54,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Decay,Poly envelope decay,55,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Sustain,Poly envelope sustain,56,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Curve,Poly envelope curve,57,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,POLY,Velocity,Poly velocity sensitivity,58,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,POLY,Fltr Amount,Poly filter amount,60,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,POLY,Fltr Shape,Poly filter shape,61,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,MOSAIC,Pitch,Granular pitch control,62,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,MOSAIC,Rate,Granular playback rate,63,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Size,Granular grain size,64,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Contour,Granular contour control,65,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,MOSAIC,Warp,Granular warp amount,66,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Spray,Granular spray control,67,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Pattern,Granular pattern control,68,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Wet,Granular wet level,69,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Detune,Granular detune amount,70,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Rand Rate,Random rate modulation,71,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,Rand Size,Random size modulation,72,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,MOSAIC,SOS,Sound on Sound control,73,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Cutoff,Ring filter cutoff frequency,78,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Resonance,Ring filter resonance,79,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Decay,Ring filter decay time,80,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Pitch,Ring modulator pitch,81,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,RING,Slope,Ring filter slope,82,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Tone,Ring modulator tone,83,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,RING,Scale,Ring filter scale,84,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Wet,Ring modulator wet level,85,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Waves,Ring waves control,86,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Noise,Ring noise control,87,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Tilt,Ring tilt control,88,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,RING,Detune,Ring detune amount,89,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Waves R.,Ring waves rate,90,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RING,Noise R.,Ring noise rate,91,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DEFORM,Drive,Deform drive amount,94,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DEFORM,Compress,Deform compression,95,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DEFORM,Crush,Deform bit crushing,96,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DEFORM,Tilt,Deform tilt control,97,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,DEFORM,Noise,Deform noise amount,98,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DEFORM,Noise Decay,Deform noise decay,99,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DEFORM,Noise Tone,Deform noise tone,100,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,DEFORM,Wet,Deform wet level,101,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,VAST,Delay,Vast delay amount,110,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,VAST,Time,Vast delay time,111,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,VAST,Reverb,Vast reverb amount,112,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,VAST,Size,Vast reverb size,113,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,VAST,Feedback,Vast feedback amount,114,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,VAST,Spread,Vast stereo spread,115,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,VAST,Tone,Vast tone control,116,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,VAST,Decay,Vast decay time,117,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,WAVE,Rate,Wave modulator 1 rate,14,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,WAVE,Amount,Wave modulator 1 amount,15,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,WAVE,Phase,Wave modulator 1 phase,16,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,WAVE,Offset,Wave modulator 1 offset,17,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,WAVE,Skew,Wave modulator 1 skew,18,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,WAVE,Fold,Wave modulator 1 fold,19,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,WAVE,Curve,Wave modulator 1 curve,20,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,WAVE,Spread,Wave modulator 1 spread,21,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,RANDOM,Rate,Random modulator 2 rate,22,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RANDOM,Amount,Random modulator 2 amount,23,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RANDOM,Phase,Random modulator 2 phase,24,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RANDOM,Offset,Random modulator 2 offset,25,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,RANDOM,Length,Random modulator 2 length,26,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RANDOM,Variation,Random modulator 2 variation,27,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RANDOM,Smooth,Random modulator 2 smoothing,28,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,RANDOM,Spread,Random modulator 2 spread,29,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,ADSR,Attack,ADSR modulator 3 attack,30,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,ADSR,Decay,ADSR modulator 3 decay,31,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,ADSR,Sustain,ADSR modulator 3 sustain,32,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,ADSR,Release,ADSR modulator 3 release,33,,0,127,,,,,0-based,,
Torso Electronics,Torso S-4,ADSR,Att Curve,ADSR modulator 3 attack curve,34,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,ADSR,Dec Curve,ADSR modulator 3 decay curve,35,,0,127,,,,,Centered,,
Torso Electronics,Torso S-4,ADSR,Rel Curve,ADSR modulator 3 release curve,36,,0,127,,,,,Centered,,
